0.705994;agent0;16.965769;0.000000;2.479235;LookingFor;cell16.000000-2.000000
0.705994;agent1;15.163515;0.000000;9.405122;LookingFor;cell14.000000-10.000000
0.705994;agent2;13.451530;0.000000;7.835808;LookingFor;cell12.000000-8.000000
0.705994;agent3;7.865271;0.000000;13.568926;LookingFor;cell8.000000-12.000000
0.705994;agent4;8.442484;0.000000;3.187205;LookingFor;cell8.000000-2.000000
0.705994;agent5;28.466110;0.000000;7.883472;LookingFor;cell28.000000-8.000000
0.707001;agent6;22.617979;0.000000;9.438681;LookingFor;cell22.000000-10.000000
0.707001;agent7;7.868009;0.000000;12.461969;LookingFor;cell8.000000-12.000000
0.707001;agent8;8.651437;0.000000;16.670673;LookingFor;cell8.000000-16.000000
0.707001;agent9;7.660267;0.000000;17.660267;LookingFor;cell8.000000-18.000000
0.787994;agent0;16.929441;0.000000;2.917537;LookingFor;cell16.000000-2.000000
0.787994;agent1;15.344083;0.000000;8.933816;LookingFor;cell14.000000-8.000000
0.787994;agent2;13.884017;0.000000;7.648433;LookingFor;cell12.000000-6.000000
0.787994;agent3;7.717699;0.000000;14.083586;LookingFor;cell6.000000-12.000000
0.787994;agent4;8.870105;0.000000;3.369980;LookingFor;cell8.000000-2.000000
0.787994;agent5;28.875301;0.000000;7.778145;LookingFor;cell28.000000-6.000000
0.789001;agent6;22.175222;0.000000;9.151037;LookingFor;cell22.000000-8.000000
0.789001;agent7;7.737227;0.000000;12.850684;LookingFor;cell6.000000-12.000000
0.789001;agent8;8.294673;0.000000;16.364527;LookingFor;cell8.000000-16.000000
0.789001;agent9;7.289978;0.000000;17.289978;LookingFor;cell6.000000-16.000000
0.904999;agent0;16.843901;0.000000;3.370394;LookingFor;cell16.000000-2.000000
0.904999;agent1;15.569886;0.000000;8.502714;LookingFor;cell14.000000-8.000000
0.904999;agent2;14.325068;0.000000;7.460482;LookingFor;cell12.000000-6.000000
0.904999;agent3;7.519401;0.000000;14.609020;LookingFor;cell6.000000-14.000000
0.904999;agent4;9.315445;0.000000;3.561886;LookingFor;cell8.000000-2.000000
0.904999;agent5;29.353815;0.000000;7.700336;LookingFor;cell28.000000-6.000000
0.904999;agent6;21.723078;0.000000;8.941658;LookingFor;cell22.000000-8.000000
0.904999;agent7;7.545824;0.000000;13.303036;LookingFor;cell6.000000-12.000000
0.906006;agent8;8.034884;0.000000;16.219170;LookingFor;cell8.000000-16.000000
0.906006;agent9;6.964282;0.000000;16.964281;LookingFor;cell6.000000-16.000000
1.020004;agent0;16.856186;0.000000;3.853602;LookingFor;cell16.000000-2.000000
1.020004;agent1;15.951268;0.000000;8.198133;LookingFor;cell14.000000-8.000000
1.020996;agent2;14.796517;0.000000;7.279274;LookingFor;cell14.000000-6.000000
1.020996;agent3;7.324135;0.000000;15.004668;LookingFor;cell6.000000-14.000000
1.020996;agent4;9.769392;0.000000;3.767740;LookingFor;cell8.000000-2.000000
1.020996;agent5;29.814833;0.000000;7.556401;LookingFor;cell28.000000-6.000000
1.020996;agent6;21.286377;0.000000;8.733091;LookingFor;cell20.000000-8.000000
1.020996;agent7;7.452814;0.000000;13.794821;LookingFor;cell6.000000-12.000000
1.020996;agent8;7.814284;0.000000;16.108461;LookingFor;cell8.000000-16.000000
1.020996;agent9;7.264511;0.000000;16.620422;LookingFor;cell6.000000-16.000000
1.158997;agent0;16.847412;0.000000;4.350986;LookingFor;cell16.000000-2.000000
1.158997;agent1;16.333332;0.000000;7.836459;LookingFor;cell14.000000-8.000000
1.158997;agent2;15.275353;0.000000;7.151888;LookingFor;cell14.000000-6.000000
1.158997;agent3;6.812174;0.000000;15.243430;LookingFor;cell6.000000-14.000000
1.158997;agent4;10.201643;0.000000;3.952396;LookingFor;cell8.000000-2.000000
1.158997;agent5;30.289068;0.000000;7.464297;LookingFor;cell28.000000-6.000000
1.160004;agent6;20.869186;0.000000;8.546940;LookingFor;cell20.000000-8.000000
1.160004;agent7;7.272249;0.000000;14.258806;LookingFor;cell6.000000-12.000000
1.160004;agent8;7.916035;0.000000;15.664153;LookingFor;cell6.000000-16.000000
1.160004;agent9;7.628449;0.000000;16.258465;LookingFor;cell6.000000-16.000000
1.257996;agent0;16.844414;0.000000;4.850664;LookingFor;cell16.000000-4.000000
1.257996;agent1;16.856953;0.000000;7.495878;LookingFor;cell16.000000-6.000000
1.257996;agent2;15.747740;0.000000;7.004651;LookingFor;cell14.000000-6.000000
1.257996;agent3;6.240403;0.000000;15.622252;LookingFor;cell6.000000-14.000000
1.257996;agent4;10.622393;0.000000;4.117382;LookingFor;cell10.000000-2.000000
1.259003;agent5;30.755531;0.000000;7.322795;LookingFor;cell30.000000-6.000000
1.259003;agent6;20.423801;0.000000;8.411406;LookingFor;cell20.000000-8.000000
1.259003;agent7;7.033554;0.000000;14.564442;LookingFor;cell6.000000-14.000000
1.259003;agent8;7.645489;0.000000;14.966841;LookingFor;cell6.000000-14.000000
1.259003;agent9;7.952564;0.000000;15.945806;LookingFor;cell6.000000-16.000000
1.393997;agent0;16.835825;0.000000;5.350131;LookingFor;cell16.000000-4.000000
1.393997;agent1;17.147045;0.000000;7.098149;LookingFor;cell16.000000-6.000000
1.393997;agent2;16.149843;0.000000;6.868220;LookingFor;cell14.000000-6.000000
1.393997;agent3;6.159277;0.000000;16.200609;LookingFor;cell6.000000-14.000000
1.393997;agent4;11.065458;0.000000;4.312191;LookingFor;cell10.000000-4.000000
1.395004;agent5;31.195572;0.000000;7.187685;LookingFor;cell30.000000-6.000000
1.395004;agent6;19.981327;0.000000;8.217284;LookingFor;cell20.000000-8.000000
1.395004;agent7;6.212541;0.000000;14.831908;LookingFor;cell6.000000-14.000000
1.395004;agent8;6.962339;0.000000;14.885894;LookingFor;cell6.000000-14.000000
1.395004;agent9;8.246572;0.000000;15.578212;LookingFor;cell6.000000-14.000000
1.514008;agent0;16.867992;0.000000;5.680224;LookingFor;cell16.000000-4.000000
1.514008;agent1;17.705477;0.000000;7.163928;LookingFor;cell16.000000-6.000000
1.514008;agent2;16.606945;0.000000;6.870747;LookingFor;cell16.000000-6.000000
1.514008;agent3;6.555619;0.000000;16.282797;LookingFor;cell6.000000-16.000000
1.514999;agent4;11.519715;0.000000;4.516934;LookingFor;cell10.000000-4.000000
1.514999;agent5;31.640747;0.000000;7.068750;LookingFor;cell30.000000-6.000000
1.514999;agent6;19.558615;0.000000;7.999235;LookingFor;cell18.000000-8.000000
1.514999;agent7;5.554554;0.000000;15.482561;LookingFor;cell6.000000-14.000000
1.514999;agent8;6.628354;0.000000;15.337984;LookingFor;cell6.000000-14.000000
1.514999;agent9;8.525374;0.000000;15.205695;LookingFor;cell8.000000-14.000000
1.632004;agent0;16.800774;0.000000;5.675600;LookingFor;cell16.000000-4.000000
