1.221985;agent0;16.965769;0.000000;2.479235;LookingFor;cell16.000000-2.000000
1.221985;agent1;15.163515;0.000000;9.405122;LookingFor;cell14.000000-10.000000
1.221985;agent2;13.451530;0.000000;7.835808;LookingFor;cell12.000000-8.000000
1.222992;agent3;7.865271;0.000000;13.568926;LookingFor;cell8.000000-12.000000
1.222992;agent4;8.442484;0.000000;3.187205;LookingFor;cell8.000000-2.000000
1.222992;agent5;28.466110;0.000000;7.883472;LookingFor;cell28.000000-8.000000
1.222992;agent6;22.617979;0.000000;9.438681;LookingFor;cell22.000000-10.000000
1.222992;agent7;7.868009;0.000000;12.461969;LookingFor;cell8.000000-12.000000
1.222992;agent8;8.651437;0.000000;16.670673;LookingFor;cell8.000000-16.000000
1.222992;agent9;7.660267;0.000000;17.660267;LookingFor;cell8.000000-18.000000
1.303009;agent0;16.929441;0.000000;2.917537;LookingFor;cell16.000000-2.000000
1.303009;agent1;15.344083;0.000000;8.933816;LookingFor;cell14.000000-8.000000
1.303009;agent2;13.884017;0.000000;7.648433;LookingFor;cell12.000000-6.000000
1.303009;agent3;7.717699;0.000000;14.083586;Goal1;cell6.000000-12.000000
1.303009;agent4;8.870105;0.000000;3.369980;LookingFor;cell8.000000-2.000000
1.303009;agent5;28.875301;0.000000;7.778145;LookingFor;cell28.000000-6.000000
1.303009;agent6;22.175222;0.000000;9.151037;LookingFor;cell22.000000-8.000000
1.303009;agent7;7.737227;0.000000;12.850684;LookingFor;cell6.000000-12.000000
1.303009;agent8;8.294673;0.000000;16.364527;LookingFor;cell8.000000-16.000000
1.303986;agent9;7.289978;0.000000;17.289978;LookingFor;cell6.000000-16.000000
1.414001;agent0;16.843901;0.000000;3.370394;Goal1;cell16.000000-2.000000
1.414001;agent1;15.569886;0.000000;8.502714;LookingFor;cell14.000000-8.000000
1.414001;agent2;14.325068;0.000000;7.460482;LookingFor;cell12.000000-6.000000
1.414001;agent3;7.519401;0.000000;14.609020;Goal1;cell6.000000-14.000000
1.414001;agent4;9.315445;0.000000;3.561886;Goal1;cell8.000000-2.000000
1.414001;agent5;29.353815;0.000000;7.700336;LookingFor;cell28.000000-6.000000
1.415009;agent6;21.723078;0.000000;8.941658;LookingFor;cell22.000000-8.000000
1.415009;agent7;7.545824;0.000000;13.303036;LookingFor;cell6.000000-12.000000
1.415009;agent8;8.034884;0.000000;16.219170;LookingFor;cell8.000000-16.000000
1.415009;agent9;6.964282;0.000000;16.964281;LookingFor;cell6.000000-16.000000
1.519012;agent0;16.856186;0.000000;3.853602;Goal1;cell16.000000-2.000000
1.519989;agent1;15.951268;0.000000;8.198133;LookingFor;cell14.000000-8.000000
1.519989;agent2;14.796517;0.000000;7.279274;LookingFor;cell14.000000-6.000000
1.519989;agent3;7.324135;0.000000;15.004668;Goal1;cell6.000000-14.000000
1.519989;agent4;9.769392;0.000000;3.767740;Goal1;cell8.000000-2.000000
1.519989;agent5;29.814833;0.000000;7.556401;LookingFor;cell28.000000-6.000000
1.519989;agent6;21.286377;0.000000;8.733091;LookingFor;cell20.000000-8.000000
1.519989;agent7;7.452814;0.000000;13.794821;LookingFor;cell6.000000-12.000000
1.519989;agent8;7.814284;0.000000;16.108461;LookingFor;cell8.000000-16.000000
1.519989;agent9;6.954473;0.000000;17.414909;LookingFor;cell6.000000-16.000000
1.618988;agent0;16.847412;0.000000;4.350986;Goal1;cell16.000000-2.000000
1.618988;agent1;16.333332;0.000000;7.836459;LookingFor;cell14.000000-8.000000
1.618988;agent2;15.275353;0.000000;7.151888;LookingFor;cell14.000000-6.000000
1.618988;agent3;6.812174;0.000000;15.243430;Goal1;cell6.000000-14.000000
1.618988;agent4;10.201643;0.000000;3.952396;Goal1;cell8.000000-2.000000
1.618988;agent5;30.289068;0.000000;7.464297;LookingFor;cell28.000000-6.000000
1.618988;agent6;20.869186;0.000000;8.546940;LookingFor;cell20.000000-8.000000
1.618988;agent7;7.272249;0.000000;14.258806;LookingFor;cell6.000000-12.000000
1.618988;agent8;7.509950;0.000000;16.174566;LookingFor;cell6.000000-16.000000
1.619995;agent9;6.950230;0.000000;17.902559;LookingFor;cell6.000000-16.000000
1.704010;agent0;16.844414;0.000000;4.850664;Goal1;cell16.000000-4.000000
1.704010;agent1;16.856953;0.000000;7.495878;LookingFor;cell16.000000-6.000000
