0.129000;agent0;2.699650;0.000000;28.737305;LookingFor;cell2.000000-28.000000
0.129000;agent1;53.689106;0.000000;95.146912;LookingFor;cell52.000000-94.000000
0.129000;agent2;89.160210;0.000000;95.462906;LookingFor;cell88.000000-94.000000
0.129000;agent3;51.778023;0.000000;58.290337;LookingFor;cell52.000000-58.000000
0.130000;agent4;52.102371;0.000000;28.325788;LookingFor;cell52.000000-28.000000
0.130000;agent5;82.346909;0.000000;6.464170;LookingFor;cell80.000000-6.000000
0.130000;agent6;97.530800;0.000000;56.019855;LookingFor;cell96.000000-56.000000
0.130000;agent7;40.278305;0.000000;49.133549;LookingFor;cell38.000000-48.000000
0.130000;agent8;55.388737;0.000000;19.694822;LookingFor;cell54.000000-18.000000
0.130000;agent9;72.553154;0.000000;49.226532;LookingFor;cell72.000000-48.000000
0.184000;agent0;3.003503;0.000000;29.060442;LookingFor;cell2.000000-28.000000
0.184000;agent1;53.549744;0.000000;95.599709;LookingFor;cell52.000000-94.000000
0.184000;agent2;88.706512;0.000000;95.267433;LookingFor;cell88.000000-94.000000
0.184000;agent3;51.459660;0.000000;57.982288;LookingFor;cell50.000000-58.000000
0.184000;agent4;51.655678;0.000000;28.509983;LookingFor;cell52.000000-28.000000
0.184000;agent5;82.817039;0.000000;6.520114;LookingFor;cell82.000000-6.000000
0.184000;agent6;97.395096;0.000000;55.602837;LookingFor;cell96.000000-56.000000
0.184000;agent7;40.696407;0.000000;49.411613;LookingFor;cell40.000000-48.000000
0.185000;agent8;54.891827;0.000000;19.718845;LookingFor;cell54.000000-18.000000
0.185000;agent9;72.309715;0.000000;49.598793;LookingFor;cell72.000000-48.000000
0.200000;agent0;3.312605;0.000000;29.433493;LookingFor;cell2.000000-28.000000
0.200000;agent1;53.477631;0.000000;96.065842;LookingFor;cell52.000000-94.000000
0.201000;agent2;88.223778;0.000000;95.118889;LookingFor;cell88.000000-94.000000
0.201000;agent3;51.082165;0.000000;57.669075;LookingFor;cell50.000000-56.000000
0.201000;agent4;51.194626;0.000000;28.681267;LookingFor;cell50.000000-28.000000
0.201000;agent5;83.301727;0.000000;6.702098;LookingFor;cell82.000000-6.000000
0.201000;agent6;97.222710;0.000000;55.169025;LookingFor;cell96.000000-54.000000
0.201000;agent7;41.073780;0.000000;49.668480;LookingFor;cell40.000000-48.000000
