0.593000;agent0;6.538861;0.000000;12.579984;LookingFor;cell4.000000-12.000000
0.593000;agent1;25.044338;0.000000;7.614000;LookingFor;cell24.000000-6.000000
0.594000;agent2;22.015156;0.000000;1.192215;LookingFor;cell22.000000-0.000000
0.594000;agent3;12.392731;0.000000;1.542308;LookingFor;cell12.000000-0.000000
0.594000;agent4;28.442318;0.000000;1.364538;LookingFor;cell28.000000-0.000000
0.594000;agent5;13.714523;0.000000;2.255004;LookingFor;cell14.000000-0.000000
0.594000;agent6;1.638462;0.000000;6.411981;LookingFor;cell0.000000-6.000000
0.594000;agent7;17.902658;0.000000;8.851411;LookingFor;cell18.000000-8.000000
0.595000;agent8;2.741642;0.000000;18.656473;LookingFor;cell0.000000-18.000000
0.595000;agent9;9.708089;0.000000;3.554108;LookingFor;cell8.000000-2.000000
1.123000;agent0;7.964643;0.000000;12.429014;LookingFor;cell6.000000-12.000000
1.123000;agent1;25.078144;0.000000;9.089551;LookingFor;cell24.000000-6.000000
1.123000;agent2;20.742430;0.000000;1.625482;LookingFor;cell22.000000-0.000000
1.124000;agent3;11.206645;0.000000;2.460568;LookingFor;cell12.000000-0.000000
1.124000;agent4;27.057007;0.000000;1.600605;LookingFor;cell28.000000-0.000000
1.124000;agent5;13.363090;0.000000;3.614514;LookingFor;cell12.000000-2.000000
1.124000;agent6;2.707763;0.000000;6.610622;LookingFor;cell0.000000-6.000000
1.125000;agent7;16.712524;0.000000;7.938405;LookingFor;cell16.000000-8.000000
1.125000;agent8;4.011395;0.000000;18.368967;LookingFor;cell2.000000-18.000000
1.125000;agent9;10.948277;0.000000;4.397871;LookingFor;cell8.000000-2.000000
1.594000;agent0;7.337637;0.000000;13.791682;LookingFor;cell6.000000-12.000000
1.594000;agent1;25.118277;0.000000;10.578888;LookingFor;cell24.000000-8.000000
1.594000;agent2;19.831823;0.000000;1.535181;LookingFor;cell20.000000-0.000000
1.594000;agent3;10.597815;0.000000;3.831453;LookingFor;cell10.000000-2.000000
1.594000;agent4;25.725945;0.000000;2.292177;LookingFor;cell26.000000-0.000000
1.595000;agent5;12.179325;0.000000;4.535763;LookingFor;cell12.000000-2.000000
1.595000;agent6;4.175504;0.000000;6.920033;LookingFor;cell2.000000-6.000000
1.595000;agent7;17.453108;0.000000;6.633976;LookingFor;cell16.000000-6.000000
1.595000;agent8;5.386230;0.000000;17.769110;LookingFor;cell4.000000-18.000000
1.595000;agent9;12.270067;0.000000;5.107004;LookingFor;cell10.000000-4.000000
2.142000;agent0;8.822290;0.000000;13.577666;LookingFor;cell6.000000-12.000000
2.142000;agent1;24.943211;0.000000;12.068637;LookingFor;cell24.000000-10.000000
2.142000;agent2;18.506313;0.000000;1.706877;LookingFor;cell18.000000-0.000000
2.142000;agent3;9.555119;0.000000;4.909778;LookingFor;cell10.000000-2.000000
2.143000;agent4;24.442268;0.000000;3.068176;LookingFor;cell24.000000-2.000000
2.143000;agent5;10.982479;0.000000;3.631572;LookingFor;cell12.000000-4.000000
2.143000;agent6;5.618112;0.000000;6.898721;LookingFor;cell4.000000-6.000000
2.143000;agent7;16.244610;0.000000;5.840532;LookingFor;cell16.000000-6.000000
2.143000;agent8;6.881465;0.000000;17.649639;LookingFor;cell4.000000-16.000000
2.143000;agent9;13.745870;0.000000;4.838662;LookingFor;cell12.000000-4.000000
2.624000;agent0;7.517851;0.000000;14.318232;LookingFor;cell8.000000-12.000000
2.624000;agent1;25.091686;0.000000;13.561271;LookingFor;cell24.000000-12.000000
2.624000;agent2;17.019049;0.000000;1.511826;LookingFor;cell18.000000-0.000000
2.625000;agent3;8.533833;0.000000;5.226036;LookingFor;cell8.000000-4.000000
2.625000;agent4;23.090126;0.000000;3.717567;LookingFor;cell24.000000-2.000000
2.625000;agent5;9.716415;0.000000;4.435987;LookingFor;cell10.000000-2.000000
2.625000;agent6;6.130436;0.000000;8.108376;LookingFor;cell4.000000-6.000000
2.626000;agent7;15.969475;0.000000;4.365981;LookingFor;cell16.000000-4.000000
2.626000;agent8;8.114736;0.000000;17.699774;LookingFor;cell6.000000-16.000000
2.626000;agent9;14.876974;0.000000;4.879869;LookingFor;cell12.000000-4.000000
3.107000;agent0;8.992817;0.000000;14.045329;LookingFor;cell6.000000-14.000000
3.107000;agent1;25.007168;0.000000;15.058887;LookingFor;cell24.000000-12.000000
3.108000;agent2;15.710229;0.000000;1.409111;LookingFor;cell16.000000-0.000000
3.108000;agent3;7.099741;0.000000;4.786287;LookingFor;cell8.000000-4.000000
3.108000;agent4;21.848661;0.000000;4.559449;LookingFor;cell22.000000-2.000000
3.108000;agent5;8.616561;0.000000;5.364640;LookingFor;cell8.000000-4.000000
3.108000;agent6;6.566305;0.000000;9.276112;LookingFor;cell6.000000-8.000000
3.109000;agent7;15.425939;0.000000;2.967922;LookingFor;cell14.000000-4.000000
3.109000;agent8;9.527693;0.000000;17.196236;LookingFor;cell8.000000-16.000000
3.109000;agent9;16.370138;0.000000;5.022918;LookingFor;cell14.000000-4.000000
