0.169000;agent0;53.033688;0.000000;46.462772;Goal0;cell52.000000-46.000000
0.169000;agent1;56.431080;0.000000;46.449352;Goal0;cell56.000000-46.000000
0.169000;agent4;54.877033;0.000000;49.859886;Goal0;cell54.000000-50.000000
0.169000;agent6;55.067753;0.000000;48.185886;Goal0;cell54.000000-48.000000
0.169000;agent7;52.989113;0.000000;50.213337;Goal0;cell52.000000-50.000000
0.169000;agent2;45.392757;0.000000;70.093040;LookingFor;cell44.000000-70.000000
0.169000;agent3;44.754910;0.000000;71.645790;LookingFor;cell44.000000-70.000000
0.170000;agent5;45.709892;0.000000;71.089058;LookingFor;cell44.000000-70.000000
0.170000;agent8;44.420105;0.000000;70.106926;LookingFor;cell44.000000-70.000000
0.170000;agent9;45.967613;0.000000;70.198051;LookingFor;cell46.000000-70.000000
0.263000;agent0;52.815018;0.000000;46.257389;Goal0;cell52.000000-46.000000
0.263000;agent1;56.033573;0.000000;46.137283;Goal0;cell56.000000-46.000000
0.263000;agent4;54.480747;0.000000;49.675209;Goal0;cell54.000000-48.000000
0.263000;agent6;54.717121;0.000000;47.866482;Goal0;cell54.000000-48.000000
0.264000;agent7;52.656204;0.000000;49.848301;Goal0;cell52.000000-50.000000
0.264000;agent2;45.336487;0.000000;69.798363;LookingFor;cell44.000000-70.000000
0.264000;agent3;44.454910;0.000000;71.644905;LookingFor;cell44.000000-70.000000
0.264000;agent5;45.442169;0.000000;71.224426;LookingFor;cell44.000000-70.000000
0.264000;agent8;44.221367;0.000000;69.882195;LookingFor;cell44.000000-70.000000
0.264000;agent9;45.808208;0.000000;69.943909;LookingFor;cell44.000000-70.000000
0.313000;agent0;52.573555;0.000000;46.079357;Goal0;cell52.000000-46.000000
0.313000;agent1;55.705315;0.000000;45.848953;Goal0;cell56.000000-46.000000
0.314000;agent4;54.123951;0.000000;49.417465;Goal0;cell54.000000-48.000000
0.314000;agent6;54.337017;0.000000;47.556671;Goal0;cell54.000000-46.000000
0.314000;agent7;52.271656;0.000000;49.552731;Goal0;cell52.000000-48.000000
0.314000;agent2;45.211456;0.000000;69.525658;LookingFor;cell44.000000-68.000000
