0.195000;agent0;2.686765;0.000000;28.749853;LookingFor;cell2.000000-28.000000
0.195000;agent1;51.136967;0.000000;95.959526;LookingFor;cell50.000000-94.000000
0.195000;agent2;48.858208;0.000000;45.442162;LookingFor;cell48.000000-44.000000
0.195000;agent3;8.977141;0.000000;97.877953;LookingFor;cell8.000000-98.000000
0.195000;agent4;51.993690;0.000000;59.699379;LookingFor;cell52.000000-60.000000
0.196000;agent5;65.105278;0.000000;5.940277;LookingFor;cell64.000000-6.000000
0.196000;agent6;41.535332;0.000000;14.793303;LookingFor;cell40.000000-14.000000
0.196000;agent7;67.195999;0.000000;90.776711;LookingFor;cell66.000000-90.000000
0.196000;agent8;90.319244;0.000000;55.711254;LookingFor;cell88.000000-54.000000
0.196000;agent9;92.179932;0.000000;69.100151;LookingFor;cell92.000000-68.000000
0.314000;agent0;3.010759;0.000000;29.067026;LookingFor;cell2.000000-28.000000
0.314000;agent1;51.595177;0.000000;96.040443;LookingFor;cell50.000000-94.000000
0.314000;agent2;49.347012;0.000000;45.522308;LookingFor;cell48.000000-44.000000
0.314000;agent3;9.346739;0.000000;97.619118;LookingFor;cell8.000000-96.000000
0.314000;agent4;51.692333;0.000000;59.311424;LookingFor;cell50.000000-58.000000
0.315000;agent5;64.649139;0.000000;5.804982;LookingFor;cell64.000000-4.000000
0.315000;agent6;41.212860;0.000000;14.479713;LookingFor;cell40.000000-14.000000
0.315000;agent7;66.722816;0.000000;91.052246;LookingFor;cell66.000000-90.000000
0.315000;agent8;90.791252;0.000000;55.515888;LookingFor;cell90.000000-54.000000
0.315000;agent9;92.179321;0.000000;69.599670;LookingFor;cell92.000000-68.000000
0.418000;agent0;3.312910;0.000000;29.435097;LookingFor;cell2.000000-28.000000
0.419000;agent1;52.045467;0.000000;96.230743;LookingFor;cell50.000000-96.000000
0.419000;agent2;49.803009;0.000000;45.704765;LookingFor;cell48.000000-44.000000
0.419000;agent3;9.788190;0.000000;97.387794;LookingFor;cell8.000000-96.000000
0.419000;agent4;51.372623;0.000000;58.962410;LookingFor;cell50.000000-58.000000
0.419000;agent5;64.172928;0.000000;5.730398;LookingFor;cell64.000000-4.000000
0.419000;agent6;40.862373;0.000000;14.147430;LookingFor;cell40.000000-14.000000
0.419000;agent7;66.281845;0.000000;91.256836;LookingFor;cell66.000000-90.000000
0.419000;agent8;91.274628;0.000000;55.365177;LookingFor;cell90.000000-54.000000
0.419000;agent9;92.180817;0.000000;70.099525;LookingFor;cell92.000000-68.000000
0.509000;agent0;3.630982;0.000000;29.785183;LookingFor;cell2.000000-28.000000
0.509000;agent1;52.529133;0.000000;96.373642;LookingFor;cell52.000000-96.000000
0.509000;agent2;50.293499;0.000000;45.801712;LookingFor;cell48.000000-44.000000
0.509000;agent3;10.219448;0.000000;97.165672;LookingFor;cell8.000000-96.000000
0.509000;agent4;51.071301;0.000000;58.561302;LookingFor;cell50.000000-58.000000
0.509000;agent5;63.690819;0.000000;5.573410;LookingFor;cell64.000000-4.000000
0.510000;agent6;40.661259;0.000000;13.748989;LookingFor;cell40.000000-14.000000
0.510000;agent7;65.867256;0.000000;91.444176;LookingFor;cell66.000000-90.000000
0.510000;agent8;91.741905;0.000000;55.180191;LookingFor;cell90.000000-54.000000
0.510000;agent9;92.181862;0.000000;70.599525;LookingFor;cell92.000000-70.000000
0.594000;agent0;3.939966;0.000000;30.166033;LookingFor;cell2.000000-28.000000
0.594000;agent1;52.996426;0.000000;96.540192;LookingFor;cell52.000000-96.000000
0.594000;agent2;50.757370;0.000000;45.981171;LookingFor;cell50.000000-44.000000
0.594000;agent3;10.590316;0.000000;96.932205;LookingFor;cell10.000000-96.000000
0.594000;agent4;50.758797;0.000000;58.204727;LookingFor;cell50.000000-58.000000
0.594000;agent5;63.210598;0.000000;5.477155;LookingFor;cell62.000000-4.000000
0.594000;agent6;40.595249;0.000000;13.369615;LookingFor;cell40.000000-12.000000
0.594000;agent7;65.420235;0.000000;91.579430;LookingFor;cell64.000000-90.000000
0.595000;agent8;92.148163;0.000000;55.015049;LookingFor;cell90.000000-54.000000
0.595000;agent9;92.183144;0.000000;71.099510;LookingFor;cell92.000000-70.000000
0.693000;agent0;4.222387;0.000000;30.517447;LookingFor;cell2.000000-30.000000
0.693000;agent1;52.544315;0.000000;96.486107;LookingFor;cell52.000000-96.000000
0.693000;agent2;51.210602;0.000000;46.095360;LookingFor;cell50.000000-44.000000
0.693000;agent3;10.993920;0.000000;96.670891;LookingFor;cell10.000000-96.000000
0.693000;agent4;50.484207;0.000000;57.807076;LookingFor;cell50.000000-58.000000
0.693000;agent5;62.709827;0.000000;5.355715;LookingFor;cell62.000000-4.000000
0.693000;agent6;40.575462;0.000000;12.948748;LookingFor;cell40.000000-12.000000
0.694000;agent7;64.974335;0.000000;91.769020;LookingFor;cell64.000000-90.000000
0.694000;agent8;92.632095;0.000000;54.889927;LookingFor;cell92.000000-54.000000
0.694000;agent9;92.184479;0.000000;71.599503;LookingFor;cell92.000000-70.000000
0.799000;agent0;4.511047;0.000000;30.862389;LookingFor;cell4.000000-30.000000
0.799000;agent1;52.085148;0.000000;96.406158;LookingFor;cell52.000000-96.000000
0.799000;agent2;51.634941;0.000000;46.218113;LookingFor;cell50.000000-46.000000
0.800000;agent3;11.367315;0.000000;96.437363;LookingFor;cell10.000000-96.000000
0.800000;agent4;50.193295;0.000000;57.442047;LookingFor;cell50.000000-56.000000
0.800000;agent5;62.234501;0.000000;5.246264;LookingFor;cell62.000000-4.000000
0.800000;agent6;40.570087;0.000000;12.533449;LookingFor;cell40.000000-12.000000
0.800000;agent7;64.547630;0.000000;91.953064;LookingFor;cell64.000000-90.000000
0.800000;agent8;93.070877;0.000000;54.699146;LookingFor;cell92.000000-54.000000
0.800000;agent9;92.185944;0.000000;72.099495;LookingFor;cell92.000000-70.000000
0.895000;agent0;4.855644;0.000000;31.207333;LookingFor;cell4.000000-30.000000
0.895000;agent1;51.645279;0.000000;96.290276;LookingFor;cell52.000000-96.000000
0.895000;agent2;52.116417;0.000000;46.297638;LookingFor;cell50.000000-46.000000
0.895000;agent3;11.792413;0.000000;96.178116;LookingFor;cell10.000000-96.000000
0.895000;agent4;49.857868;0.000000;57.057472;LookingFor;cell50.000000-56.000000
0.895000;agent5;61.771809;0.000000;5.127159;LookingFor;cell62.000000-4.000000
0.895000;agent6;40.547825;0.000000;12.187879;LookingFor;cell40.000000-12.000000
0.895000;agent7;64.127602;0.000000;92.117546;LookingFor;cell64.000000-90.000000
0.896000;agent8;93.541367;0.000000;54.516178;LookingFor;cell92.000000-54.000000
0.896000;agent9;92.207405;0.000000;72.573669;LookingFor;cell92.000000-72.000000
0.979000;agent0;5.155867;0.000000;31.538597;LookingFor;cell4.000000-30.000000
0.979000;agent1;51.179276;0.000000;96.248085;LookingFor;cell50.000000-96.000000
0.979000;agent2;52.587543;0.000000;46.478752;LookingFor;cell52.000000-46.000000
0.979000;agent3;12.215424;0.000000;95.912735;LookingFor;cell10.000000-96.000000
0.979000;agent4;49.553757;0.000000;56.744587;LookingFor;cell48.000000-56.000000
0.979000;agent5;61.345192;0.000000;5.019739;LookingFor;cell60.000000-4.000000
0.980000;agent6;40.535576;0.000000;11.749104;LookingFor;cell40.000000-12.000000
0.980000;agent7;63.684471;0.000000;92.312042;LookingFor;cell64.000000-92.000000
0.980000;agent8;94.023476;0.000000;54.362572;LookingFor;cell92.000000-54.000000
0.980000;agent9;92.228065;0.000000;73.064171;LookingFor;cell92.000000-72.000000
1.062000;agent0;5.455179;0.000000;31.918104;LookingFor;cell4.000000-30.000000
1.063000;agent1;50.686897;0.000000;96.180458;LookingFor;cell50.000000-96.000000
1.063000;agent2;53.055069;0.000000;46.540306;LookingFor;cell52.000000-46.000000
1.063000;agent3;12.593259;0.000000;95.688148;LookingFor;cell12.000000-94.000000
1.063000;agent4;49.250168;0.000000;56.393463;LookingFor;cell48.000000-56.000000
1.063000;agent5;60.852707;0.000000;4.953598;LookingFor;cell60.000000-4.000000
1.063000;agent6;40.526226;0.000000;11.375237;LookingFor;cell40.000000-10.000000
1.063000;agent7;63.230339;0.000000;92.517097;LookingFor;cell62.000000-92.000000
1.063000;agent8;94.490135;0.000000;54.176125;LookingFor;cell94.000000-54.000000
1.063000;agent9;92.253036;0.000000;73.551537;LookingFor;cell92.000000-72.000000
1.173000;agent0;5.754896;0.000000;32.297962;LookingFor;cell4.000000-30.000000
1.173000;agent1;50.201141;0.000000;96.093002;LookingFor;cell50.000000-96.000000
1.173000;agent2;52.760532;0.000000;46.886124;LookingFor;cell52.000000-46.000000
1.173000;agent3;12.995964;0.000000;95.424103;LookingFor;cell12.000000-94.000000
1.173000;agent4;48.963318;0.000000;56.022556;LookingFor;cell48.000000-56.000000
1.174000;agent5;60.383007;0.000000;4.837336;LookingFor;cell60.000000-4.000000
1.174000;agent6;40.530048;0.000000;10.996080;LookingFor;cell40.000000-10.000000
1.174000;agent7;62.798122;0.000000;92.702217;LookingFor;cell62.000000-92.000000
1.174000;agent8;94.896629;0.000000;54.010983;LookingFor;cell94.000000-54.000000
1.174000;agent9;92.322205;0.000000;74.054398;LookingFor;cell92.000000-72.000000
1.282000;agent0;6.065845;0.000000;32.680073;LookingFor;cell4.000000-32.000000
1.282000;agent1;49.727104;0.000000;96.021698;LookingFor;cell50.000000-96.000000
1.282000;agent2;52.486340;0.000000;47.241100;LookingFor;cell52.000000-46.000000
1.282000;agent3;13.370253;0.000000;95.192665;LookingFor;cell12.000000-94.000000
1.282000;agent4;48.654045;0.000000;55.687248;LookingFor;cell48.000000-56.000000
1.282000;agent5;59.904449;0.000000;4.783439;LookingFor;cell60.000000-4.000000
1.283000;agent6;40.494141;0.000000;10.653689;LookingFor;cell40.000000-10.000000
1.283000;agent7;62.377468;0.000000;92.867081;LookingFor;cell62.000000-92.000000
1.283000;agent8;95.366180;0.000000;53.876190;LookingFor;cell94.000000-54.000000
1.283000;agent9;92.380386;0.000000;74.550079;LookingFor;cell92.000000-74.000000
1.384000;agent0;6.392093;0.000000;33.025330;LookingFor;cell6.000000-32.000000
1.384000;agent1;49.271732;0.000000;95.945435;LookingFor;cell48.000000-96.000000
