0.153000;agent0;54.786095;0.000000;48.489273;Goal0;cell54.000000-48.000000
0.153000;agent2;53.680279;0.000000;47.448833;Goal0;cell54.000000-48.000000
0.153000;agent3;55.044136;0.000000;47.117764;Goal0;cell54.000000-48.000000
0.153000;agent6;54.824810;0.000000;48.624599;Goal0;cell54.000000-48.000000
0.153000;agent8;55.943829;0.000000;48.008686;Goal0;cell54.000000-48.000000
0.153000;agent9;54.401379;0.000000;48.181705;Goal0;cell54.000000-48.000000
0.153000;agent1;45.293251;0.000000;70.836937;LookingFor;cell44.000000-70.000000
0.153000;agent4;44.880302;0.000000;69.450600;LookingFor;cell44.000000-70.000000
0.153000;agent5;44.922195;0.000000;72.251114;LookingFor;cell44.000000-70.000000
0.154000;agent7;45.867977;0.000000;70.819382;LookingFor;cell44.000000-70.000000
0.223000;agent0;54.786095;0.000000;48.489273;Goal0;cell54.000000-48.000000
0.223000;agent2;53.251652;0.000000;46.966473;Goal0;cell52.000000-46.000000
0.223000;agent3;54.725384;0.000000;46.542278;Goal0;cell54.000000-46.000000
0.223000;agent6;54.583008;0.000000;49.568718;Goal0;cell54.000000-48.000000
0.223000;agent8;55.720749;0.000000;47.740520;Goal0;cell54.000000-48.000000
0.223000;agent9;54.113941;0.000000;47.767410;Goal0;cell54.000000-48.000000
0.223000;agent1;44.356380;0.000000;70.774048;LookingFor;cell44.000000-70.000000
0.224000;agent4;45.346123;0.000000;69.368912;LookingFor;cell44.000000-68.000000
0.224000;agent5;45.370823;0.000000;72.232613;LookingFor;cell44.000000-72.000000
0.224000;agent7;46.359993;0.000000;70.794731;LookingFor;cell44.000000-70.000000
0.271000;agent0;55.709259;0.000000;48.939503;Goal0;cell54.000000-48.000000
0.271000;agent2;52.677860;0.000000;47.121880;Goal0;cell52.000000-46.000000
0.271000;agent3;54.209148;0.000000;46.461601;Goal0;cell54.000000-46.000000
0.271000;agent6;54.173122;0.000000;49.847790;Goal0;cell54.000000-48.000000
0.271000;agent8;55.461811;0.000000;48.006073;Goal0;cell54.000000-46.000000
