0.609000;agent0;17.341637;0.000000;2.445568;Theater;cell16.000000-2.000000
0.609000;agent1;15.487438;0.000000;9.812811;AppleStore;cell14.000000-10.000000
0.610000;agent2;13.454035;0.000000;8.294677;LookingFor;cell12.000000-8.000000
0.610000;agent3;7.633255;0.000000;14.267510;Restaurant;cell8.000000-14.000000
0.610000;agent4;7.851453;0.000000;3.468338;Restaurant;cell8.000000-2.000000
0.610000;agent5;27.992161;0.000000;8.348879;Theater;cell28.000000-8.000000
0.610000;agent6;22.857973;0.000000;14.577801;LookingFor;cell22.000000-14.000000
0.611000;agent7;8.134276;0.000000;9.477511;LookingFor;cell8.000000-10.000000
0.611000;agent8;8.965755;0.000000;16.344969;Stadium;cell8.000000-16.000000
0.611000;agent9;7.973094;0.000000;17.568241;LookingFor;cell8.000000-18.000000
1.271000;agent0;17.710400;0.000000;2.909633;Theater;cell16.000000-2.000000
1.272000;agent1;15.958639;0.000000;9.803844;AppleStore;cell14.000000-8.000000
1.272000;agent2;13.885797;0.000000;8.426419;LookingFor;cell12.000000-8.000000
1.272000;agent3;7.300041;0.000000;14.543009;Restaurant;cell6.000000-14.000000
1.273000;agent4;7.690152;0.000000;3.908405;Restaurant;cell6.000000-2.000000
1.273000;agent5;28.091459;0.000000;8.765287;Theater;cell26.000000-8.000000
1.273000;agent6;22.683416;0.000000;14.181627;LookingFor;cell22.000000-14.000000
1.273000;agent7;8.168836;0.000000;8.960715;LookingFor;cell8.000000-8.000000
1.274000;agent8;8.789640;0.000000;15.882064;Stadium;cell8.000000-16.000000
1.274000;agent9;7.882870;0.000000;17.180477;LookingFor;cell6.000000-16.000000
1.927000;agent0;17.975668;0.000000;3.184771;Theater;cell16.000000-2.000000
1.927000;agent1;16.425386;0.000000;9.659152;AppleStore;cell14.000000-8.000000
1.927000;agent2;14.313127;0.000000;8.543983;LookingFor;cell12.000000-8.000000
1.928000;agent3;6.909481;0.000000;14.729257;Restaurant;cell6.000000-14.000000
1.928000;agent4;7.505138;0.000000;4.278226;Restaurant;cell6.000000-2.000000
1.928000;agent5;28.082937;0.000000;9.312075;Theater;cell28.000000-8.000000
1.928000;agent6;22.430716;0.000000;13.664248;LookingFor;cell22.000000-14.000000
1.928000;agent7;8.124795;0.000000;8.486110;LookingFor;cell8.000000-8.000000
1.928000;agent8;8.562872;0.000000;15.378517;Stadium;cell8.000000-14.000000
1.929000;agent9;7.705171;0.000000;16.776115;LookingFor;cell6.000000-16.000000
2.476000;agent0;18.367857;0.000000;3.471609;Theater;cell16.000000-2.000000
2.477000;agent1;16.788010;0.000000;9.423090;AppleStore;cell16.000000-8.000000
2.477000;agent2;14.766346;0.000000;8.704283;LookingFor;cell14.000000-8.000000
2.477000;agent3;6.511586;0.000000;14.862153;Restaurant;cell6.000000-14.000000
2.477000;agent4;7.196220;0.000000;4.710032;Restaurant;cell6.000000-4.000000
2.477000;agent5;28.059711;0.000000;9.827731;Theater;cell28.000000-8.000000
2.478000;agent6;22.143356;0.000000;13.214108;LookingFor;cell22.000000-12.000000
2.478000;agent7;8.090626;0.000000;7.984360;LookingFor;cell8.000000-8.000000
2.478000;agent8;8.517312;0.000000;14.846871;Stadium;cell8.000000-14.000000
2.478000;agent9;7.529502;0.000000;16.197859;LookingFor;cell6.000000-16.000000
3.085000;agent0;18.581274;0.000000;3.869805;Theater;cell18.000000-2.000000
3.085000;agent1;17.178593;0.000000;9.207522;AppleStore;cell16.000000-8.000000
3.085000;agent2;15.270828;0.000000;8.747241;LookingFor;cell14.000000-8.000000
3.085000;agent3;5.958209;0.000000;15.099997;Restaurant;cell6.000000-14.000000
3.085000;agent4;7.037296;0.000000;5.176757;Restaurant;cell6.000000-4.000000
3.085000;agent5;28.028458;0.000000;10.167933;Theater;cell28.000000-8.000000
3.086000;agent6;21.978476;0.000000;12.775950;LookingFor;cell22.000000-12.000000
3.086000;agent7;8.131849;0.000000;7.592520;LookingFor;cell8.000000-6.000000
3.086000;agent8;8.373212;0.000000;14.309951;Stadium;cell8.000000-14.000000
3.086000;agent9;7.466932;0.000000;15.772573;LookingFor;cell6.000000-16.000000
3.645000;agent0;18.773426;0.000000;4.276215;Theater;cell18.000000-2.000000
3.645000;agent1;17.559643;0.000000;9.038641;AppleStore;cell16.000000-8.000000
3.645000;agent2;15.705582;0.000000;8.858448;LookingFor;cell14.000000-8.000000
3.645000;agent3;5.569306;0.000000;15.393342;Restaurant;cell4.000000-14.000000
3.645000;agent4;6.859733;0.000000;5.508281;Restaurant;cell6.000000-4.000000
3.646000;agent5;27.879519;0.000000;10.577437;Theater;cell28.000000-10.000000
3.646000;agent6;21.868229;0.000000;12.325766;LookingFor;cell20.000000-12.000000
3.646000;agent7;8.280770;0.000000;7.159343;LookingFor;cell8.000000-6.000000
3.647000;agent8;8.221206;0.000000;13.795173;Stadium;cell8.000000-14.000000
3.647000;agent9;7.429454;0.000000;15.251363;LookingFor;cell6.000000-14.000000
4.218000;agent0;18.995964;0.000000;4.707711;Theater;cell18.000000-4.000000
4.218000;agent1;18.036753;0.000000;8.842151;AppleStore;cell16.000000-8.000000
4.218000;agent2;16.185802;0.000000;9.051639;LookingFor;cell14.000000-8.000000
4.218000;agent3;5.295716;0.000000;15.726216;Restaurant;cell4.000000-14.000000
4.218000;agent4;6.674193;0.000000;5.907244;Restaurant;cell6.000000-4.000000
4.219000;agent5;27.695856;0.000000;11.077781;Theater;cell26.000000-10.000000
4.219000;agent6;21.874601;0.000000;11.947339;LookingFor;cell20.000000-12.000000
4.219000;agent7;8.379603;0.000000;6.586467;LookingFor;cell8.000000-6.000000
4.219000;agent8;8.063005;0.000000;13.289837;Stadium;cell8.000000-12.000000
4.219000;agent9;7.429976;0.000000;14.745907;LookingFor;cell6.000000-14.000000
4.790000;agent0;19.252546;0.000000;5.103559;Theater;cell18.000000-4.000000
4.790000;agent1;18.469271;0.000000;8.708372;AppleStore;cell18.000000-8.000000
4.790000;agent2;16.653488;0.000000;9.250005;LookingFor;cell16.000000-8.000000
4.791000;agent3;4.985894;0.000000;16.139341;Restaurant;cell4.000000-14.000000
4.791000;agent4;6.534265;0.000000;6.319082;Restaurant;cell6.000000-4.000000
4.791000;agent5;27.562000;0.000000;11.543666;Theater;cell26.000000-10.000000
4.791000;agent6;21.848459;0.000000;11.466233;LookingFor;cell20.000000-10.000000
4.791000;agent7;8.339690;0.000000;6.140925;LookingFor;cell8.000000-6.000000
4.791000;agent8;7.885950;0.000000;12.804559;Stadium;cell8.000000-12.000000
4.792000;agent9;7.285608;0.000000;14.278546;LookingFor;cell6.000000-14.000000
5.348000;agent0;19.593609;0.000000;5.466194;Theater;cell18.000000-4.000000
5.348000;agent1;18.841293;0.000000;8.612718;AppleStore;cell18.000000-8.000000
5.348000;agent2;16.238792;0.000000;9.325587;LookingFor;cell16.000000-8.000000
5.348000;agent3;4.580171;0.000000;16.391500;Restaurant;cell4.000000-16.000000
5.349000;agent4;6.368484;0.000000;6.861040;Restaurant;cell6.000000-6.000000
5.349000;agent5;27.403370;0.000000;12.072536;Theater;cell26.000000-10.000000
5.349000;agent6;21.773376;0.000000;10.888259;LookingFor;cell20.000000-10.000000
5.349000;agent7;8.349752;0.000000;5.715124;LookingFor;cell8.000000-6.000000
5.349000;agent8;7.731343;0.000000;12.391435;Stadium;cell6.000000-12.000000
5.350000;agent9;7.153424;0.000000;13.828466;LookingFor;cell6.000000-14.000000
5.899000;agent0;19.831396;0.000000;5.850776;Theater;cell18.000000-4.000000
5.900000;agent1;19.340475;0.000000;8.470628;AppleStore;cell18.000000-8.000000
5.900000;agent2;15.768605;0.000000;9.431272;LookingFor;cell16.000000-8.000000
5.900000;agent3;4.079828;0.000000;16.711576;Restaurant;cell4.000000-16.000000
5.900000;agent4;6.222708;0.000000;7.383234;Restaurant;cell6.000000-6.000000
5.900000;agent5;27.312553;0.000000;12.493687;Theater;cell26.000000-12.000000
5.900000;agent6;21.365658;0.000000;10.996108;LookingFor;cell20.000000-10.000000
5.901000;agent7;8.383657;0.000000;5.277749;LookingFor;cell8.000000-4.000000
5.901000;agent8;7.719055;0.000000;11.938740;Stadium;cell6.000000-12.000000
5.901000;agent9;7.086349;0.000000;13.400486;LookingFor;cell6.000000-12.000000
6.478000;agent0;19.976564;0.000000;6.236680;Theater;cell18.000000-4.000000
6.478000;agent1;19.803787;0.000000;8.302497;AppleStore;cell18.000000-8.000000
6.479000;agent2;15.328170;0.000000;9.555059;LookingFor;cell14.000000-8.000000
6.479000;agent3;3.754858;0.000000;17.066635;Restaurant;cell4.000000-16.000000
6.479000;agent4;5.969816;0.000000;7.741002;Restaurant;cell6.000000-6.000000
6.479000;agent5;27.299150;0.000000;12.945260;Theater;cell26.000000-12.000000
6.479000;agent6;20.827332;0.000000;11.080902;LookingFor;cell20.000000-10.000000
6.480000;agent7;8.492758;0.000000;4.769342;Stadium;cell8.000000-4.000000
6.480000;agent8;7.531648;0.000000;11.420739;Stadium;cell6.000000-10.000000
6.480000;agent9;7.042776;0.000000;13.051944;LookingFor;cell6.000000-12.000000
7.089000;agent0;20.151447;0.000000;6.530139;Theater;cell18.000000-6.000000
7.090000;agent1;20.325798;0.000000;7.989290;AppleStore;cell18.000000-8.000000
7.090000;agent2;14.857938;0.000000;9.512073;LookingFor;cell14.000000-8.000000
7.090000;agent3;3.586352;0.000000;17.467554;LookingFor;cell2.000000-16.000000
7.090000;agent4;5.739500;0.000000;8.117396;Restaurant;cell4.000000-6.000000
7.090000;agent5;27.309973;0.000000;13.474331;Theater;cell26.000000-12.000000
7.091000;agent6;20.327938;0.000000;11.251219;LookingFor;cell20.000000-10.000000
7.091000;agent7;8.044838;0.000000;4.662699;Stadium;cell8.000000-4.000000
7.091000;agent8;7.350164;0.000000;10.866586;Stadium;cell6.000000-10.000000
7.091000;agent9;6.920534;0.000000;12.637473;LookingFor;cell6.000000-12.000000
7.654000;agent0;20.613321;0.000000;6.711252;Theater;cell20.000000-6.000000
7.655000;agent1;20.743277;0.000000;7.807132;AppleStore;cell20.000000-6.000000
7.655000;agent2;14.436826;0.000000;9.522158;LookingFor;cell14.000000-8.000000
7.655000;agent3;4.176076;0.000000;17.530130;LookingFor;cell2.000000-16.000000
7.655000;agent4;5.575137;0.000000;8.619113;Restaurant;cell4.000000-8.000000
7.655000;agent5;27.246817;0.000000;13.892646;Theater;cell26.000000-12.000000
7.656000;agent6;19.923462;0.000000;11.429577;LookingFor;cell20.000000-10.000000
7.656000;agent7;7.704301;0.000000;4.480536;Stadium;cell8.000000-4.000000
7.656000;agent8;7.183278;0.000000;10.462334;Stadium;cell6.000000-10.000000
7.656000;agent9;6.736627;0.000000;12.149300;LookingFor;cell6.000000-12.000000
8.197000;agent0;21.049307;0.000000;6.546444;Theater;cell20.000000-6.000000
8.197000;agent1;21.111729;0.000000;7.583721;AppleStore;cell20.000000-6.000000
8.197000;agent2;13.963994;0.000000;9.514930;LookingFor;cell14.000000-8.000000
8.197000;agent3;4.622894;0.000000;17.571991;LookingFor;cell4.000000-16.000000
8.197000;agent4;5.490454;0.000000;9.068871;Restaurant;cell4.000000-8.000000
