0.137000;agent0;2.792824;0.000000;28.749853;LookingFor;cell2.000000-28.000000
0.137000;agent1;53.081776;0.000000;96.212357;LookingFor;cell52.000000-94.000000
0.137000;agent2;89.433189;0.000000;95.454674;LookingFor;cell88.000000-94.000000
0.137000;agent3;52.317234;0.000000;57.822590;LookingFor;cell52.000000-58.000000
0.137000;agent4;52.339458;0.000000;28.663988;LookingFor;cell52.000000-28.000000
0.137000;agent5;80.193588;0.000000;7.689783;LookingFor;cell80.000000-6.000000
0.138000;agent6;95.978271;0.000000;57.197670;LookingFor;cell96.000000-56.000000
0.138000;agent7;39.099609;0.000000;50.073822;LookingFor;cell38.000000-48.000000
0.138000;agent8;55.708218;0.000000;19.882786;LookingFor;cell54.000000-18.000000
0.138000;agent9;73.199585;0.000000;49.181820;LookingFor;cell72.000000-48.000000
0.186000;agent0;3.119304;0.000000;29.076332;LookingFor;cell2.000000-28.000000
0.186000;agent1;53.466396;0.000000;96.596977;LookingFor;cell52.000000-96.000000
0.187000;agent2;89.256218;0.000000;95.277702;LookingFor;cell88.000000-94.000000
0.187000;agent3;52.014912;0.000000;57.520267;LookingFor;cell52.000000-56.000000
0.187000;agent4;52.414536;0.000000;28.739067;LookingFor;cell52.000000-28.000000
0.187000;agent5;80.037102;0.000000;7.533298;LookingFor;cell80.000000-6.000000
0.187000;agent6;95.485405;0.000000;56.704800;LookingFor;cell94.000000-56.000000
0.187000;agent7;39.314842;0.000000;50.289055;LookingFor;cell38.000000-50.000000
0.187000;agent8;55.722054;0.000000;19.896622;LookingFor;cell54.000000-18.000000
0.187000;agent9;73.563805;0.000000;49.546043;LookingFor;cell72.000000-48.000000
0.204000;agent0;3.535430;0.000000;29.492458;LookingFor;cell2.000000-28.000000
0.204000;agent1;53.407951;0.000000;96.538536;LookingFor;cell52.000000-96.000000
0.204000;agent2;89.106575;0.000000;95.128059;LookingFor;cell88.000000-94.000000
0.204000;agent3;51.741123;0.000000;57.246479;LookingFor;cell52.000000-56.000000
0.204000;agent4;52.472839;0.000000;28.797373;LookingFor;cell52.000000-28.000000
0.204000;agent5;79.942749;0.000000;7.438948;LookingFor;cell80.000000-6.000000
0.205000;agent6;95.001823;0.000000;56.221218;LookingFor;cell94.000000-56.000000
0.205000;agent7;39.524021;0.000000;50.498234;LookingFor;cell38.000000-50.000000
0.205000;agent8;55.749748;0.000000;19.924316;LookingFor;cell54.000000-18.000000
0.205000;agent9;73.902473;0.000000;49.884712;LookingFor;cell72.000000-48.000000
0.221000;agent0;3.865942;0.000000;29.822969;LookingFor;cell2.000000-28.000000
0.221000;agent1;53.364090;0.000000;96.494675;LookingFor;cell52.000000-96.000000
0.221000;agent2;88.958908;0.000000;94.980392;LookingFor;cell88.000000-94.000000
0.221000;agent3;51.437813;0.000000;56.943169;LookingFor;cell50.000000-56.000000
0.221000;agent4;52.594856;0.000000;28.919388;LookingFor;cell52.000000-28.000000
0.222000;agent5;79.829674;0.000000;7.325872;LookingFor;cell78.000000-6.000000
0.222000;agent6;94.607567;0.000000;55.826958;LookingFor;cell94.000000-56.000000
0.222000;agent7;39.673954;0.000000;50.648167;LookingFor;cell38.000000-50.000000
0.222000;agent8;55.781868;0.000000;19.956436;LookingFor;cell54.000000-18.000000
0.222000;agent9;74.204750;0.000000;50.186989;LookingFor;cell72.000000-48.000000
0.238000;agent0;4.261262;0.000000;30.218290;LookingFor;cell2.000000-28.000000
0.238000;agent1;53.322521;0.000000;96.453102;LookingFor;cell52.000000-96.000000
0.238000;agent2;88.834114;0.000000;94.855598;LookingFor;cell88.000000-94.000000
0.238000;agent3;51.124641;0.000000;56.629997;LookingFor;cell50.000000-56.000000
0.239000;agent4;52.638981;0.000000;28.963511;LookingFor;cell52.000000-28.000000
0.239000;agent5;79.756104;0.000000;7.252300;LookingFor;cell78.000000-6.000000
0.239000;agent6;94.275589;0.000000;55.494980;LookingFor;cell94.000000-54.000000
0.239000;agent7;39.824276;0.000000;50.798489;LookingFor;cell38.000000-50.000000
0.239000;agent8;55.768486;0.000000;19.943054;LookingFor;cell54.000000-18.000000
0.239000;agent9;74.465988;0.000000;50.448223;LookingFor;cell74.000000-50.000000
0.256000;agent0;4.615443;0.000000;30.572472;LookingFor;cell4.000000-30.000000
0.256000;agent1;53.251503;0.000000;96.382088;LookingFor;cell52.000000-96.000000
0.256000;agent2;88.725800;0.000000;94.747284;LookingFor;cell88.000000-94.000000
0.256000;agent3;50.834167;0.000000;56.339523;Goal0;cell50.000000-56.000000
0.257000;agent4;52.682343;0.000000;29.006872;LookingFor;cell52.000000-28.000000
0.257000;agent5;79.704353;0.000000;7.200548;LookingFor;cell78.000000-6.000000
0.257000;agent6;93.945404;0.000000;55.164795;LookingFor;cell94.000000-54.000000
0.257000;agent7;40.006817;0.000000;50.981030;LookingFor;cell38.000000-50.000000
0.257000;agent8;55.773907;0.000000;19.948473;LookingFor;cell54.000000-18.000000
0.257000;agent9;74.709595;0.000000;50.691830;LookingFor;cell74.000000-50.000000
0.275000;agent0;5.020854;0.000000;30.977882;LookingFor;cell4.000000-30.000000
0.275000;agent1;53.193974;0.000000;96.324562;LookingFor;cell52.000000-96.000000
0.275000;agent2;88.584824;0.000000;94.606308;LookingFor;cell88.000000-94.000000
0.275000;agent3;50.582794;0.000000;56.088150;Goal0;cell50.000000-56.000000
0.275000;agent4;52.770851;0.000000;29.095379;LookingFor;cell52.000000-28.000000
