0.174000;agent0;54.229191;0.000000;47.879078;LookingFor;cell54.000000-48.000000
0.174000;agent1;55.195503;0.000000;47.768539;LookingFor;cell54.000000-48.000000
0.174000;agent4;55.122520;0.000000;49.177849;LookingFor;cell54.000000-48.000000
0.175000;agent7;55.035267;0.000000;48.201702;LookingFor;cell54.000000-48.000000
0.175000;agent8;54.375248;0.000000;48.756065;LookingFor;cell54.000000-48.000000
0.175000;agent2;45.693268;0.000000;68.921783;LookingFor;cell44.000000-70.000000
0.175000;agent3;45.341301;0.000000;72.695084;LookingFor;cell44.000000-70.000000
0.175000;agent5;46.908741;0.000000;71.609100;LookingFor;cell44.000000-70.000000
0.175000;agent6;46.864735;0.000000;71.356453;LookingFor;cell44.000000-70.000000
0.175000;agent9;45.985031;0.000000;70.617752;LookingFor;cell44.000000-70.000000
0.251000;agent0;54.017593;0.000000;47.687187;Goal0;cell54.000000-46.000000
0.252000;agent1;55.144352;0.000000;47.473351;Goal0;cell54.000000-46.000000
0.252000;agent4;55.240944;0.000000;49.294300;Goal0;cell54.000000-48.000000
0.252000;agent7;55.014706;0.000000;47.921162;Goal0;cell54.000000-48.000000
0.252000;agent8;54.303440;0.000000;48.622971;Goal0;cell54.000000-48.000000
0.252000;agent2;46.318207;0.000000;68.882019;LookingFor;cell44.000000-68.000000
0.252000;agent3;45.929657;0.000000;72.514732;LookingFor;cell44.000000-72.000000
0.252000;agent5;47.693829;0.000000;72.980850;LookingFor;cell46.000000-70.000000
0.252000;agent6;47.670723;0.000000;71.392021;LookingFor;cell46.000000-70.000000
0.252000;agent9;46.570126;0.000000;70.559563;LookingFor;cell44.000000-70.000000
0.303000;agent0;53.857994;0.000000;47.508812;Goal0;cell54.000000-46.000000
0.303000;agent1;55.054203;0.000000;47.153492;Goal0;cell54.000000-46.000000
0.303000;agent4;55.289555;0.000000;49.297543;Goal0;cell54.000000-48.000000
0.303000;agent7;54.993328;0.000000;47.662235;Goal0;cell54.000000-46.000000
