11.852000;agent0;186.495453;0.000000;54.953510;LookingFor;cell180.000000-50.000000
11.852000;agent1;759.080383;0.000000;779.296875;LookingFor;cell750.000000-770.000000
11.852000;agent2;999.285889;0.000000;786.126221;LookingFor;cell990.000000-780.000000
11.852000;agent3;60.555901;0.000000;909.061035;LookingFor;cell60.000000-900.000000
11.852000;agent4;774.348694;0.000000;184.937714;LookingFor;cell770.000000-180.000000
11.852000;agent5;351.989624;0.000000;502.290344;LookingFor;cell350.000000-500.000000
11.852000;agent6;551.092407;0.000000;179.218079;LookingFor;cell550.000000-170.000000
11.853000;agent7;178.332764;0.000000;8.184904;LookingFor;cell170.000000-0.000000
11.853000;agent8;501.260315;0.000000;733.189270;LookingFor;cell500.000000-730.000000
11.853000;agent9;603.438843;0.000000;794.234497;LookingFor;cell600.000000-790.000000
23.465000;agent0;186.325836;0.000000;55.390297;LookingFor;cell180.000000-50.000000
23.465000;agent1;758.598145;0.000000;779.314941;LookingFor;cell750.000000-770.000000
23.466000;agent2;998.863953;0.000000;786.205261;LookingFor;cell990.000000-780.000000
23.466000;agent3;61.040936;0.000000;908.981689;LookingFor;cell60.000000-900.000000
23.466000;agent4;774.046326;0.000000;185.252274;LookingFor;cell770.000000-180.000000
23.466000;agent5;352.421417;0.000000;502.331512;LookingFor;cell350.000000-500.000000
23.466000;agent6;550.686707;0.000000;178.951996;LookingFor;cell550.000000-170.000000
23.466000;agent7;177.879654;0.000000;8.097861;LookingFor;cell170.000000-0.000000
23.466000;agent8;501.354065;0.000000;732.700439;LookingFor;cell500.000000-730.000000
23.466000;agent9;603.436462;0.000000;793.785522;LookingFor;cell600.000000-790.000000
35.056000;agent0;186.210846;0.000000;55.837067;LookingFor;cell180.000000-50.000000
35.056000;agent1;758.130676;0.000000;779.398376;LookingFor;cell750.000000-770.000000
35.056000;agent2;998.390564;0.000000;786.226685;LookingFor;cell990.000000-780.000000
35.056000;agent3;61.545292;0.000000;908.887695;LookingFor;cell60.000000-900.000000
35.056000;agent4;773.742920;0.000000;185.599945;LookingFor;cell770.000000-180.000000
35.056000;agent5;352.871735;0.000000;502.385742;LookingFor;cell350.000000-500.000000
35.056999;agent6;550.255615;0.000000;178.675156;LookingFor;cell550.000000-170.000000
35.056999;agent7;177.396576;0.000000;8.103150;LookingFor;cell170.000000-0.000000
35.056999;agent8;501.434784;0.000000;732.224060;LookingFor;cell500.000000-730.000000
35.056999;agent9;603.429077;0.000000;793.340088;LookingFor;cell600.000000-790.000000
46.562000;agent0;186.018494;0.000000;56.293716;LookingFor;cell180.000000-50.000000
46.562000;agent1;757.646667;0.000000;779.394653;LookingFor;cell750.000000-770.000000
46.563000;agent2;997.927917;0.000000;786.251770;LookingFor;cell990.000000-780.000000
46.563000;agent3;62.028408;0.000000;908.773804;LookingFor;cell60.000000-900.000000
46.563000;agent4;773.424866;0.000000;185.957306;LookingFor;cell770.000000-180.000000
46.563000;agent5;353.353699;0.000000;502.387543;LookingFor;cell350.000000-500.000000
46.563000;agent6;549.895813;0.000000;178.413284;LookingFor;cell550.000000-170.000000
46.563000;agent7;176.898758;0.000000;8.102077;LookingFor;cell170.000000-0.000000
46.563000;agent8;501.493256;0.000000;731.744202;LookingFor;cell500.000000-730.000000
46.563000;agent9;603.372864;0.000000;792.879578;LookingFor;cell600.000000-790.000000
58.026001;agent0;185.867111;0.000000;56.775276;LookingFor;cell180.000000-50.000000
58.027000;agent1;757.148682;0.000000;779.395142;LookingFor;cell750.000000-770.000000
58.027000;agent2;997.437256;0.000000;786.322144;LookingFor;cell990.000000-780.000000
58.027000;agent3;62.507366;0.000000;908.687134;LookingFor;cell60.000000-900.000000
58.027000;agent4;773.106689;0.000000;186.283539;LookingFor;cell770.000000-180.000000
58.027000;agent5;353.851501;0.000000;502.386963;LookingFor;cell350.000000-500.000000
58.027000;agent6;549.481812;0.000000;178.108566;LookingFor;cell540.000000-170.000000
58.027000;agent7;176.399017;0.000000;8.102132;LookingFor;cell170.000000-0.000000
58.027000;agent8;501.560425;0.000000;731.275635;LookingFor;cell500.000000-730.000000
58.028000;agent9;603.371338;0.000000;792.396362;LookingFor;cell600.000000-790.000000
69.471001;agent0;185.684509;0.000000;57.243626;LookingFor;cell180.000000-50.000000
69.471001;agent1;756.648926;0.000000;779.395020;LookingFor;cell750.000000-770.000000
69.471001;agent2;996.951660;0.000000;786.408813;LookingFor;cell990.000000-780.000000
69.471001;agent3;62.953854;0.000000;908.589539;LookingFor;cell60.000000-900.000000
69.471001;agent4;772.784607;0.000000;186.657745;LookingFor;cell770.000000-180.000000
69.471001;agent5;354.351196;0.000000;502.387085;LookingFor;cell350.000000-500.000000
69.471001;agent6;549.054932;0.000000;177.839600;LookingFor;cell540.000000-170.000000
69.471001;agent7;175.899063;0.000000;8.101881;LookingFor;cell170.000000-0.000000
69.471001;agent8;501.652039;0.000000;730.839111;LookingFor;cell500.000000-730.000000
69.472000;agent9;603.371704;0.000000;791.898438;LookingFor;cell600.000000-790.000000
80.911003;agent0;185.518524;0.000000;57.649498;LookingFor;cell180.000000-50.000000
80.912003;agent1;756.148987;0.000000;779.395081;LookingFor;cell750.000000-770.000000
80.912003;agent2;996.477478;0.000000;786.480530;LookingFor;cell990.000000-780.000000
80.912003;agent3;63.390240;0.000000;908.492798;LookingFor;cell60.000000-900.000000
80.912003;agent4;772.490906;0.000000;187.044968;LookingFor;cell770.000000-180.000000
80.912003;agent5;354.851166;0.000000;502.387054;LookingFor;cell350.000000-500.000000
