0.434000;agent0;5.248872;0.000000;13.214281;LookingFor;cell4.000000-12.000000
0.434000;agent1;24.656296;0.000000;6.436697;LookingFor;cell24.000000-6.000000
0.434000;agent2;23.153252;0.000000;0.314068;LookingFor;cell22.000000-0.000000
0.434000;agent3;12.811296;0.000000;0.167095;LookingFor;cell12.000000-0.000000
0.434000;agent4;29.758327;0.000000;0.786157;LookingFor;cell28.000000-0.000000
0.435000;agent5;14.956236;0.000000;1.530742;LookingFor;cell14.000000-0.000000
0.435000;agent6;0.380802;0.000000;6.478741;LookingFor;cell0.000000-6.000000
0.435000;agent7;19.145699;0.000000;9.573395;LookingFor;cell18.000000-8.000000
0.435000;agent8;1.305695;0.000000;18.589653;LookingFor;cell0.000000-18.000000
0.435000;agent9;8.674125;0.000000;2.571837;LookingFor;cell8.000000-2.000000
0.839000;agent0;5.302381;0.000000;13.185356;LookingFor;cell4.000000-12.000000
0.839000;agent1;24.668190;0.000000;6.488073;AppleStore;cell24.000000-6.000000
0.839000;agent2;23.101591;0.000000;0.349244;LookingFor;cell22.000000-0.000000
0.839000;agent3;12.786263;0.000000;0.224363;LookingFor;cell12.000000-0.000000
0.840000;agent4;29.701515;0.000000;0.812207;LookingFor;cell28.000000-0.000000
0.840000;agent5;14.902111;0.000000;1.561995;LookingFor;cell14.000000-0.000000
0.840000;agent6;0.433422;0.000000;6.477976;LookingFor;cell0.000000-6.000000
0.840000;agent7;19.091711;0.000000;9.541904;LookingFor;cell18.000000-8.000000
0.840000;agent8;1.368125;0.000000;18.592628;LookingFor;cell0.000000-18.000000
0.840000;agent9;8.717674;0.000000;2.616667;LookingFor;cell8.000000-2.000000
1.245000;agent0;5.359353;0.000000;13.163126;LookingFor;cell4.000000-12.000000
1.245000;agent1;24.678137;0.000000;6.426370;AppleStore;cell24.000000-6.000000
1.245000;agent2;23.048601;0.000000;0.382384;LookingFor;cell22.000000-0.000000
1.245000;agent3;12.762600;0.000000;0.282210;LookingFor;cell12.000000-0.000000
1.245000;agent4;29.643604;0.000000;0.835713;LookingFor;cell28.000000-0.000000
1.246000;agent5;14.848164;0.000000;1.593552;LookingFor;cell14.000000-0.000000
1.246000;agent6;0.489948;0.000000;6.483078;LookingFor;cell0.000000-6.000000
1.246000;agent7;19.043015;0.000000;9.509984;LookingFor;cell18.000000-8.000000
1.246000;agent8;1.430199;0.000000;18.599907;LookingFor;cell0.000000-18.000000
1.246000;agent9;8.759660;0.000000;2.662965;LookingFor;cell8.000000-2.000000
1.713000;agent0;5.412950;0.000000;13.131385;LookingFor;cell4.000000-12.000000
1.714000;agent1;24.687077;0.000000;6.364512;AppleStore;cell24.000000-6.000000
1.714000;agent2;23.000181;0.000000;0.421902;LookingFor;cell22.000000-0.000000
1.714000;agent3;12.741290;0.000000;0.340965;LookingFor;cell12.000000-0.000000
1.714000;agent4;29.585913;0.000000;0.859755;LookingFor;cell28.000000-0.000000
1.714000;agent5;14.793488;0.000000;1.623831;LookingFor;cell14.000000-0.000000
1.714000;agent6;0.549030;0.000000;6.487435;LookingFor;cell0.000000-6.000000
1.714000;agent7;18.993568;0.000000;9.471757;LookingFor;cell18.000000-8.000000
1.714000;agent8;1.491927;0.000000;18.609703;LookingFor;cell0.000000-18.000000
1.714000;agent9;8.806800;0.000000;2.704002;LookingFor;cell8.000000-2.000000
2.142000;agent0;5.464169;0.000000;13.097947;LookingFor;cell4.000000-12.000000
2.142000;agent1;24.697590;0.000000;6.305068;AppleStore;cell24.000000-6.000000
2.142000;agent2;22.950638;0.000000;0.460003;LookingFor;cell22.000000-0.000000
2.142000;agent3;12.714551;0.000000;0.397456;LookingFor;cell12.000000-0.000000
2.142000;agent4;29.529814;0.000000;0.887307;LookingFor;cell28.000000-0.000000
2.142000;agent5;14.743550;0.000000;1.651193;LookingFor;cell14.000000-0.000000
2.142000;agent6;0.608819;0.000000;6.498877;LookingFor;cell0.000000-6.000000
2.143000;agent7;18.947464;0.000000;9.429559;LookingFor;cell18.000000-8.000000
2.143000;agent8;1.547301;0.000000;18.622030;LookingFor;cell0.000000-18.000000
2.143000;agent9;8.856832;0.000000;2.741460;LookingFor;cell8.000000-2.000000
2.577000;agent0;5.515809;0.000000;13.070940;LookingFor;cell4.000000-12.000000
2.578000;agent1;24.710760;0.000000;6.248024;AppleStore;cell24.000000-6.000000
2.578000;agent2;22.900702;0.000000;0.497588;LookingFor;cell22.000000-0.000000
2.578000;agent3;12.683556;0.000000;0.451729;LookingFor;cell12.000000-0.000000
2.578000;agent4;29.475445;0.000000;0.918133;LookingFor;cell28.000000-0.000000
2.578000;agent5;14.699218;0.000000;1.675831;LookingFor;cell14.000000-0.000000
2.578000;agent6;0.670923;0.000000;6.505905;LookingFor;cell0.000000-6.000000
2.578000;agent7;18.901798;0.000000;9.386886;LookingFor;cell18.000000-8.000000
2.579000;agent8;1.599013;0.000000;18.639124;LookingFor;cell0.000000-18.000000
2.579000;agent9;8.900448;0.000000;2.786224;LookingFor;cell8.000000-2.000000
3.047000;agent0;5.564776;0.000000;13.038574;LookingFor;cell4.000000-12.000000
3.047000;agent1;24.724117;0.000000;6.190491;AppleStore;cell24.000000-6.000000
3.047000;agent2;22.847734;0.000000;0.530764;LookingFor;cell22.000000-0.000000
3.047000;agent3;12.652371;0.000000;0.505893;LookingFor;cell12.000000-0.000000
3.047000;agent4;29.420603;0.000000;0.948111;LookingFor;cell28.000000-0.000000
3.047000;agent5;14.648300;0.000000;1.704620;LookingFor;cell14.000000-0.000000
3.047000;agent6;0.732898;0.000000;6.513992;LookingFor;cell0.000000-6.000000
3.047000;agent7;18.854229;0.000000;9.346347;LookingFor;cell18.000000-8.000000
3.047000;agent8;1.655278;0.000000;18.651657;LookingFor;cell0.000000-18.000000
3.048000;agent9;8.947333;0.000000;2.827552;LookingFor;cell8.000000-2.000000
3.460000;agent0;5.613434;0.000000;13.009301;LookingFor;cell4.000000-12.000000
3.460000;agent1;24.741737;0.000000;6.135909;AppleStore;cell24.000000-6.000000
3.461000;agent2;22.791883;0.000000;0.558816;LookingFor;cell22.000000-0.000000
3.461000;agent3;12.621972;0.000000;0.560502;LookingFor;cell12.000000-0.000000
3.461000;agent4;29.365557;0.000000;0.977710;LookingFor;cell28.000000-0.000000
3.461000;agent5;14.594062;0.000000;1.735675;LookingFor;cell14.000000-0.000000
3.461000;agent6;0.793508;0.000000;6.529246;LookingFor;cell0.000000-6.000000
3.461000;agent7;18.804798;0.000000;9.308101;LookingFor;cell18.000000-8.000000
3.461000;agent8;1.707788;0.000000;18.664934;LookingFor;cell0.000000-18.000000
3.461000;agent9;8.990672;0.000000;2.872585;LookingFor;cell8.000000-2.000000
3.877000;agent0;5.659622;0.000000;12.981265;LookingFor;cell4.000000-12.000000
3.877000;agent1;24.762234;0.000000;6.085557;AppleStore;cell24.000000-6.000000
3.877000;agent2;22.734877;0.000000;0.584437;AppleStore;cell22.000000-0.000000
3.878000;agent3;12.592276;0.000000;0.615497;LookingFor;cell12.000000-0.000000
