0.221000;agent0;91.528191;0.000000;5.090733;LookingFor;cell92.000000-4.000000
0.221000;agent1;91.241692;0.000000;63.567924;LookingFor;cell90.000000-64.000000
0.221000;agent2;50.446091;0.000000;2.178437;LookingFor;cell50.000000-2.000000
0.221000;agent3;97.772217;0.000000;8.423027;LookingFor;cell98.000000-8.000000
0.221000;agent4;59.624828;0.000000;51.699863;LookingFor;cell60.000000-52.000000
0.221000;agent5;6.843813;0.000000;63.545639;LookingFor;cell6.000000-64.000000
0.221000;agent6;14.635985;0.000000;40.709366;LookingFor;cell14.000000-40.000000
0.221000;agent7;91.213524;0.000000;65.556953;LookingFor;cell90.000000-66.000000
0.222000;agent8;54.897938;0.000000;89.469490;LookingFor;cell54.000000-88.000000
0.222000;agent9;67.542160;0.000000;92.145676;LookingFor;cell68.000000-92.000000
0.330000;agent0;91.097572;0.000000;5.155029;LookingFor;cell90.000000-4.000000
0.330000;agent1;91.430054;0.000000;63.133778;LookingFor;cell90.000000-62.000000
0.330000;agent2;50.872913;0.000000;2.363423;LookingFor;cell50.000000-2.000000
0.330000;agent3;97.577835;0.000000;8.856856;LookingFor;cell96.000000-8.000000
0.330000;agent4;59.250412;0.000000;51.373356;LookingFor;cell58.000000-50.000000
0.330000;agent5;6.685986;0.000000;63.125122;LookingFor;cell6.000000-62.000000
0.330000;agent6;14.205532;0.000000;40.577423;LookingFor;cell14.000000-40.000000
0.331000;agent7;91.396637;0.000000;65.131073;LookingFor;cell90.000000-64.000000
0.331000;agent8;54.805447;0.000000;89.892258;LookingFor;cell54.000000-88.000000
0.331000;agent9;67.122162;0.000000;92.305992;LookingFor;cell66.000000-92.000000
0.443000;agent0;90.650146;0.000000;5.212111;LookingFor;cell90.000000-4.000000
0.443000;agent1;91.613754;0.000000;62.696514;LookingFor;cell90.000000-62.000000
0.443000;agent2;51.319355;0.000000;2.552500;LookingFor;cell50.000000-2.000000
0.443000;agent3;97.383293;0.000000;9.300107;LookingFor;cell96.000000-8.000000
0.443000;agent4;58.905361;0.000000;51.073566;LookingFor;cell58.000000-50.000000
0.443000;agent5;6.508599;0.000000;62.665684;LookingFor;cell6.000000-62.000000
0.444000;agent6;13.753011;0.000000;40.599140;LookingFor;cell14.000000-40.000000
0.444000;agent7;91.566055;0.000000;64.685104;LookingFor;cell90.000000-64.000000
0.444000;agent8;54.749519;0.000000;90.355415;LookingFor;cell54.000000-88.000000
0.444000;agent9;66.662704;0.000000;92.483070;LookingFor;cell66.000000-92.000000
0.546000;agent0;90.182388;0.000000;5.267887;LookingFor;cell90.000000-4.000000
0.546000;agent1;91.853500;0.000000;62.263264;LookingFor;cell90.000000-62.000000
0.546000;agent2;51.774536;0.000000;2.756783;LookingFor;cell50.000000-2.000000
0.546000;agent3;97.144234;0.000000;9.735120;LookingFor;cell96.000000-8.000000
0.546000;agent4;58.515057;0.000000;50.797340;LookingFor;cell58.000000-50.000000
0.546000;agent5;6.403270;0.000000;62.201832;LookingFor;cell6.000000-62.000000
0.546000;agent6;13.361562;0.000000;40.587551;LookingFor;cell12.000000-40.000000
0.547000;agent7;91.776817;0.000000;64.234657;LookingFor;cell90.000000-64.000000
0.547000;agent8;54.652473;0.000000;90.837860;LookingFor;cell54.000000-90.000000
0.547000;agent9;66.202278;0.000000;92.565865;LookingFor;cell66.000000-92.000000
0.653000;agent0;89.705826;0.000000;5.390892;LookingFor;cell90.000000-4.000000
0.653000;agent1;92.050735;0.000000;61.893368;LookingFor;cell90.000000-62.000000
0.654000;agent2;52.209415;0.000000;2.936347;LookingFor;cell50.000000-2.000000
0.654000;agent3;96.946526;0.000000;10.102443;LookingFor;cell96.000000-8.000000
0.654000;agent4;58.178204;0.000000;50.512089;LookingFor;cell58.000000-50.000000
0.654000;agent5;6.247562;0.000000;61.743740;LookingFor;cell6.000000-62.000000
0.654000;agent6;12.946114;0.000000;40.575798;LookingFor;cell12.000000-40.000000
0.654000;agent7;91.959572;0.000000;63.804161;LookingFor;cell90.000000-64.000000
