0.095000;agent0;91.519547;0.000000;5.000000;LookingFor;cell92.000000-4.000000
0.095000;agent1;91.027023;0.000000;64.452377;LookingFor;cell90.000000-64.000000
0.095000;agent2;49.519543;0.000000;2.000000;LookingFor;cell50.000000-2.000000
0.095000;agent3;97.519547;0.000000;8.000000;LookingFor;cell98.000000-8.000000
0.095000;agent4;60.480457;0.000000;52.000000;LookingFor;cell60.000000-52.000000
0.095000;agent5;7.000000;0.000000;63.519543;LookingFor;cell6.000000-64.000000
0.096000;agent6;14.511190;0.000000;41.026081;LookingFor;cell14.000000-40.000000
0.096000;agent7;91.026077;0.000000;65.511192;LookingFor;cell90.000000-66.000000
0.096000;agent8;54.519543;0.000000;89.000000;LookingFor;cell54.000000-88.000000
0.096000;agent9;67.519547;0.000000;92.000000;LookingFor;cell68.000000-92.000000
0.167000;agent0;91.070625;0.000000;5.000000;LookingFor;cell90.000000-4.000000
0.167000;agent1;91.087265;0.000000;64.397148;LookingFor;cell90.000000-64.000000
0.167000;agent2;49.310593;0.000000;2.382575;LookingFor;cell48.000000-0.000000
0.167000;agent3;97.070625;0.000000;8.000000;LookingFor;cell96.000000-6.000000
0.167000;agent4;60.929375;0.000000;52.000000;LookingFor;cell60.000000-52.000000
0.167000;agent5;7.382576;0.000000;63.310593;LookingFor;cell6.000000-62.000000
0.167000;agent6;14.069558;0.000000;41.012177;LookingFor;cell14.000000-40.000000
0.168000;agent7;91.012177;0.000000;65.069557;LookingFor;cell90.000000-64.000000
0.168000;agent8;54.070625;0.000000;89.000000;LookingFor;cell54.000000-88.000000
0.168000;agent9;67.070625;0.000000;92.000000;LookingFor;cell66.000000-90.000000
0.260000;agent0;90.572975;0.000000;5.000000;LookingFor;cell90.000000-4.000000
0.260000;agent1;91.528824;0.000000;64.105377;LookingFor;cell90.000000-64.000000
0.260000;agent2;49.259872;0.000000;2.856548;LookingFor;cell48.000000-2.000000
0.260000;agent3;96.572975;0.000000;8.000000;LookingFor;cell96.000000-6.000000
0.260000;agent4;61.427025;0.000000;52.000000;LookingFor;cell60.000000-52.000000
0.260000;agent5;7.585369;0.000000;62.928101;LookingFor;cell6.000000-62.000000
0.260000;agent6;13.579682;0.000000;41.018383;LookingFor;cell14.000000-40.000000
0.260000;agent7;91.018379;0.000000;64.579681;LookingFor;cell90.000000-64.000000
0.261000;agent8;53.572975;0.000000;89.000000;LookingFor;cell54.000000-88.000000
0.261000;agent9;66.572975;0.000000;92.000000;LookingFor;cell66.000000-90.000000
0.342000;agent0;90.073013;0.000000;5.000000;LookingFor;cell90.000000-4.000000
0.342000;agent1;92.282425;0.000000;64.136780;LookingFor;cell90.000000-64.000000
0.343000;agent2;49.166607;0.000000;3.329320;LookingFor;cell48.000000-2.000000
0.343000;agent3;96.073013;0.000000;8.000000;LookingFor;cell96.000000-6.000000
0.343000;agent4;61.926987;0.000000;52.000000;LookingFor;cell60.000000-52.000000
0.343000;agent5;7.776618;0.000000;62.478920;LookingFor;cell6.000000-62.000000
0.343000;agent6;13.349060;0.000000;41.442440;LookingFor;cell12.000000-40.000000
0.343000;agent7;91.041725;0.000000;64.097145;LookingFor;cell90.000000-64.000000
0.343000;agent8;53.073013;0.000000;89.000000;LookingFor;cell52.000000-88.000000
0.343000;agent9;66.073013;0.000000;92.000000;LookingFor;cell66.000000-90.000000
0.426000;agent0;89.573013;0.000000;5.000000;LookingFor;cell90.000000-4.000000
0.427000;agent1;92.456573;0.000000;64.703979;LookingFor;cell92.000000-64.000000
0.427000;agent2;49.117100;0.000000;3.815467;LookingFor;cell48.000000-2.000000
0.427000;agent3;95.573013;0.000000;8.000000;LookingFor;cell96.000000-6.000000
