0.334000;agent0;17.341637;0.000000;2.445568;Theater;cell16.000000-2.000000
0.334000;agent1;15.487438;0.000000;9.812811;AppleStore;cell14.000000-10.000000
0.334000;agent2;13.454035;0.000000;8.294677;LookingFor;cell12.000000-8.000000
0.334000;agent3;7.633255;0.000000;14.267510;Restaurant;cell8.000000-14.000000
0.334000;agent4;7.851453;0.000000;3.468338;Restaurant;cell8.000000-2.000000
0.334000;agent5;27.992161;0.000000;8.348879;Theater;cell28.000000-8.000000
0.334000;agent6;22.857973;0.000000;14.577801;LookingFor;cell22.000000-14.000000
0.334000;agent7;8.134276;0.000000;9.477511;LookingFor;cell8.000000-10.000000
0.335000;agent8;8.965755;0.000000;16.344969;Stadium;cell8.000000-16.000000
0.335000;agent9;7.973094;0.000000;17.568241;LookingFor;cell8.000000-18.000000
0.650000;agent0;17.710400;0.000000;2.909633;Theater;cell16.000000-2.000000
0.650000;agent1;15.958639;0.000000;9.803844;AppleStore;cell14.000000-8.000000
0.650000;agent2;13.885797;0.000000;8.426419;LookingFor;cell12.000000-8.000000
0.650000;agent3;7.300041;0.000000;14.543009;Restaurant;cell6.000000-14.000000
0.651000;agent4;7.690152;0.000000;3.908405;Restaurant;cell6.000000-2.000000
0.651000;agent5;28.091459;0.000000;8.765287;Theater;cell26.000000-8.000000
0.651000;agent6;22.683416;0.000000;14.181627;LookingFor;cell22.000000-14.000000
0.651000;agent7;8.168836;0.000000;8.960715;LookingFor;cell8.000000-8.000000
0.651000;agent8;8.789640;0.000000;15.882064;Stadium;cell8.000000-16.000000
0.651000;agent9;7.882870;0.000000;17.180477;LookingFor;cell6.000000-16.000000
0.961000;agent0;17.975668;0.000000;3.184771;Theater;cell16.000000-2.000000
0.962000;agent1;16.425386;0.000000;9.659152;AppleStore;cell14.000000-8.000000
0.962000;agent2;14.313127;0.000000;8.543983;LookingFor;cell12.000000-8.000000
0.962000;agent3;6.909481;0.000000;14.729257;Restaurant;cell6.000000-14.000000
0.962000;agent4;7.505138;0.000000;4.278226;Restaurant;cell6.000000-2.000000
0.962000;agent5;28.082937;0.000000;9.312075;Theater;cell28.000000-8.000000
0.962000;agent6;22.430716;0.000000;13.664248;LookingFor;cell22.000000-14.000000
0.962000;agent7;8.124795;0.000000;8.486110;LookingFor;cell8.000000-8.000000
0.962000;agent8;8.562872;0.000000;15.378517;Stadium;cell8.000000-14.000000
0.962000;agent9;7.705171;0.000000;16.776115;LookingFor;cell6.000000-16.000000
1.278000;agent0;18.367857;0.000000;3.471609;Theater;cell16.000000-2.000000
1.278000;agent1;16.788010;0.000000;9.423090;AppleStore;cell16.000000-8.000000
1.278000;agent2;14.766346;0.000000;8.704283;LookingFor;cell14.000000-8.000000
1.278000;agent3;6.511586;0.000000;14.862153;Restaurant;cell6.000000-14.000000
1.278000;agent4;7.196220;0.000000;4.710032;Restaurant;cell6.000000-4.000000
1.278000;agent5;28.059711;0.000000;9.827731;Theater;cell28.000000-8.000000
1.278000;agent6;22.143356;0.000000;13.214108;LookingFor;cell22.000000-12.000000
1.278000;agent7;8.090626;0.000000;7.984360;LookingFor;cell8.000000-8.000000
1.279000;agent8;8.517312;0.000000;14.846871;Stadium;cell8.000000-14.000000
1.279000;agent9;7.529502;0.000000;16.197859;LookingFor;cell6.000000-16.000000
1.614000;agent0;18.581274;0.000000;3.869805;Theater;cell18.000000-2.000000
1.615000;agent1;17.178593;0.000000;9.207522;AppleStore;cell16.000000-8.000000
1.615000;agent2;15.270828;0.000000;8.747241;LookingFor;cell14.000000-8.000000
1.615000;agent3;5.958209;0.000000;15.099997;Restaurant;cell6.000000-14.000000
1.615000;agent4;7.037296;0.000000;5.176757;Restaurant;cell6.000000-4.000000
1.615000;agent5;28.028458;0.000000;10.167933;Theater;cell28.000000-8.000000
1.615000;agent6;21.978476;0.000000;12.775950;LookingFor;cell22.000000-12.000000
1.615000;agent7;8.131849;0.000000;7.592520;LookingFor;cell8.000000-6.000000
1.615000;agent8;8.373212;0.000000;14.309951;Stadium;cell8.000000-14.000000
1.615000;agent9;7.466932;0.000000;15.772573;LookingFor;cell6.000000-16.000000
1.943000;agent0;18.773426;0.000000;4.276215;Theater;cell18.000000-2.000000
1.943000;agent1;17.559643;0.000000;9.038641;AppleStore;cell16.000000-8.000000
1.943000;agent2;15.705582;0.000000;8.858448;LookingFor;cell14.000000-8.000000
1.943000;agent3;5.569306;0.000000;15.393342;Restaurant;cell4.000000-14.000000
1.943000;agent4;6.859733;0.000000;5.508281;Restaurant;cell6.000000-4.000000
1.943000;agent5;27.879519;0.000000;10.577437;Theater;cell28.000000-10.000000
1.943000;agent6;21.868229;0.000000;12.325766;LookingFor;cell20.000000-12.000000
1.943000;agent7;8.280770;0.000000;7.159343;LookingFor;cell8.000000-6.000000
1.944000;agent8;8.221206;0.000000;13.795173;Stadium;cell8.000000-14.000000
1.944000;agent9;7.429454;0.000000;15.251363;LookingFor;cell6.000000-14.000000
2.265000;agent0;18.995964;0.000000;4.707711;Theater;cell18.000000-4.000000
2.265000;agent1;18.036753;0.000000;8.842151;AppleStore;cell16.000000-8.000000
2.265000;agent2;16.185802;0.000000;9.051639;LookingFor;cell14.000000-8.000000
2.266000;agent3;5.295716;0.000000;15.726216;Restaurant;cell4.000000-14.000000
2.266000;agent4;6.674193;0.000000;5.907244;Restaurant;cell6.000000-4.000000
2.266000;agent5;27.695856;0.000000;11.077781;Theater;cell26.000000-10.000000
2.266000;agent6;21.874601;0.000000;11.947339;LookingFor;cell20.000000-12.000000
2.266000;agent7;8.379603;0.000000;6.586467;LookingFor;cell8.000000-6.000000
2.266000;agent8;8.063005;0.000000;13.289837;Stadium;cell8.000000-12.000000
2.266000;agent9;7.429976;0.000000;14.745907;LookingFor;cell6.000000-14.000000
2.583000;agent0;19.252546;0.000000;5.103559;Theater;cell18.000000-4.000000
2.583000;agent1;18.469271;0.000000;8.708372;AppleStore;cell18.000000-8.000000
2.583000;agent2;16.653488;0.000000;9.250005;LookingFor;cell16.000000-8.000000
2.583000;agent3;4.985894;0.000000;16.139341;Restaurant;cell4.000000-14.000000
2.583000;agent4;6.534265;0.000000;6.319082;Restaurant;cell6.000000-4.000000
2.584000;agent5;27.562000;0.000000;11.543666;Theater;cell26.000000-10.000000
2.584000;agent6;21.848459;0.000000;11.466233;LookingFor;cell20.000000-10.000000
2.584000;agent7;8.339690;0.000000;6.140925;LookingFor;cell8.000000-6.000000
2.584000;agent8;7.885950;0.000000;12.804559;Stadium;cell8.000000-12.000000
2.584000;agent9;7.285608;0.000000;14.278546;LookingFor;cell6.000000-14.000000
2.896000;agent0;19.593609;0.000000;5.466194;Theater;cell18.000000-4.000000
2.896000;agent1;18.841293;0.000000;8.612718;AppleStore;cell18.000000-8.000000
2.896000;agent2;16.238792;0.000000;9.325587;LookingFor;cell16.000000-8.000000
2.897000;agent3;4.580171;0.000000;16.391500;Restaurant;cell4.000000-16.000000
2.897000;agent4;6.368484;0.000000;6.861040;Restaurant;cell6.000000-6.000000
