0.091000;agent0;27.519545;0.000000;14.000000;LookingFor;cell28.000000-14.000000
0.091000;agent1;17.519545;0.000000;18.000000;LookingFor;cell18.000000-18.000000
0.091000;agent2;28.519545;0.000000;5.000000;LookingFor;cell28.000000-4.000000
0.091000;agent3;28.519545;0.000000;18.000000;LookingFor;cell28.000000-18.000000
0.091000;agent4;1.480456;0.000000;2.000000;LookingFor;cell0.000000-2.000000
0.091000;agent5;13.519545;0.000000;1.000000;LookingFor;cell14.000000-0.000000
0.091000;agent6;4.480455;0.000000;6.000000;LookingFor;cell4.000000-6.000000
0.092000;agent7;1.000000;0.000000;18.519545;LookingFor;cell0.000000-18.000000
0.092000;agent8;28.519545;0.000000;8.000000;LookingFor;cell28.000000-8.000000
0.092000;agent9;14.552260;0.000000;9.602071;LookingFor;cell14.000000-10.000000
0.166000;agent0;27.070627;0.000000;14.000000;LookingFor;cell26.000000-12.000000
0.166000;agent1;17.070627;0.000000;18.000000;LookingFor;cell16.000000-16.000000
0.166000;agent2;28.070627;0.000000;5.000000;AppleStore;cell28.000000-4.000000
0.167000;agent3;28.070627;0.000000;18.000000;LookingFor;cell28.000000-18.000000
0.167000;agent4;1.689409;0.000000;2.382575;LookingFor;cell0.000000-2.000000
0.167000;agent5;13.310591;0.000000;1.382575;LookingFor;cell12.000000-0.000000
0.167000;agent6;4.689409;0.000000;6.382575;LookingFor;cell4.000000-6.000000
0.167000;agent7;1.000000;0.000000;18.070627;LookingFor;cell0.000000-18.000000
0.167000;agent8;28.070627;0.000000;8.000000;LookingFor;cell28.000000-8.000000
0.167000;agent9;14.084529;0.000000;9.507678;LookingFor;cell14.000000-8.000000
0.252000;agent0;26.572977;0.000000;14.000000;LookingFor;cell26.000000-12.000000
0.252000;agent1;16.572977;0.000000;18.000000;LookingFor;cell16.000000-16.000000
0.252000;agent2;27.572977;0.000000;5.000000;AppleStore;cell28.000000-4.000000
0.252000;agent3;27.572977;0.000000;18.000000;LookingFor;cell28.000000-18.000000
0.252000;agent4;2.071900;0.000000;2.585369;LookingFor;cell0.000000-2.000000
0.252000;agent5;12.928100;0.000000;1.585369;LookingFor;cell12.000000-0.000000
0.252000;agent6;5.071900;0.000000;6.585370;LookingFor;cell4.000000-6.000000
0.252000;agent7;1.000000;0.000000;17.572977;Restaurant;cell0.000000-18.000000
0.252000;agent8;27.572977;0.000000;8.000000;LookingFor;cell28.000000-8.000000
0.253000;agent9;13.579531;0.000000;9.526334;Restaurant;cell14.000000-8.000000
0.317000;agent0;26.073015;0.000000;14.000000;LookingFor;cell26.000000-12.000000
0.317000;agent1;16.073015;0.000000;18.000000;LookingFor;cell16.000000-16.000000
0.317000;agent2;27.314909;0.000000;5.364292;AppleStore;cell26.000000-4.000000
0.318000;agent3;27.314909;0.000000;17.635708;LookingFor;cell26.000000-16.000000
0.318000;agent4;2.521081;0.000000;2.776618;LookingFor;cell2.000000-2.000000
0.318000;agent5;12.478919;0.000000;1.776618;LookingFor;cell12.000000-0.000000
0.318000;agent6;5.521080;0.000000;6.776618;LookingFor;cell4.000000-6.000000
0.318000;agent7;1.000000;0.000000;17.073015;Restaurant;cell0.000000-16.000000
0.318000;agent8;27.314909;0.000000;7.635708;LookingFor;cell26.000000-6.000000
0.318000;agent9;13.056571;0.000000;9.474735;Restaurant;cell12.000000-8.000000
0.424000;agent0;25.573015;0.000000;14.000000;LookingFor;cell26.000000-12.000000
0.424000;agent1;15.573015;0.000000;18.000000;LookingFor;cell16.000000-16.000000
0.424000;agent2;26.932480;0.000000;5.591913;AppleStore;cell26.000000-4.000000
0.424000;agent3;26.932480;0.000000;17.408087;LookingFor;cell26.000000-16.000000
0.424000;agent4;2.697608;0.000000;3.241732;Stadium;cell2.000000-2.000000
0.424000;agent5;12.302392;0.000000;2.241732;LookingFor;cell12.000000-0.000000
0.424000;agent6;5.697608;0.000000;7.241732;LookingFor;cell4.000000-6.000000
0.424000;agent7;1.000000;0.000000;16.573015;Restaurant;cell0.000000-16.000000
0.424000;agent8;26.932480;0.000000;7.408087;LookingFor;cell26.000000-6.000000
0.424000;agent9;12.604044;0.000000;9.521207;Restaurant;cell12.000000-8.000000
0.529000;agent0;25.314892;0.000000;13.635718;LookingFor;cell24.000000-12.000000
0.529000;agent1;15.314892;0.000000;17.635719;LookingFor;cell14.000000-16.000000
0.529000;agent2;26.441542;0.000000;5.688294;AppleStore;cell26.000000-4.000000
0.530000;agent3;26.477350;0.000000;17.228296;LookingFor;cell26.000000-16.000000
0.530000;agent4;2.867662;0.000000;3.638405;Stadium;cell2.000000-2.000000
0.530000;agent5;12.132338;0.000000;2.638405;LookingFor;cell12.000000-2.000000
0.530000;agent6;5.867662;0.000000;7.638405;LookingFor;cell4.000000-6.000000
0.530000;agent7;1.364281;0.000000;16.314892;Restaurant;cell0.000000-16.000000
0.530000;agent8;26.477350;0.000000;7.228297;LookingFor;cell26.000000-6.000000
0.530000;agent9;12.155664;0.000000;9.625228;Restaurant;cell12.000000-8.000000
0.626000;agent0;24.932484;0.000000;13.408077;Theater;cell24.000000-12.000000
0.626000;agent1;14.932483;0.000000;17.408077;LookingFor;cell14.000000-16.000000
0.626000;agent2;26.227730;0.000000;5.958397;AppleStore;cell26.000000-4.000000
0.626000;agent3;26.018370;0.000000;17.158241;LookingFor;cell26.000000-16.000000
0.626000;agent4;2.923364;0.000000;4.103175;Stadium;cell2.000000-2.000000
0.626000;agent5;12.076636;0.000000;3.103174;LookingFor;cell12.000000-2.000000
0.626000;agent6;5.923364;0.000000;8.103174;LookingFor;cell4.000000-6.000000
0.626000;agent7;1.854609;0.000000;16.259712;Restaurant;cell0.000000-16.000000
0.626000;agent8;26.018370;0.000000;7.158241;LookingFor;cell26.000000-6.000000
0.626000;agent9;11.595958;0.000000;9.502219;Restaurant;cell12.000000-8.000000
0.701000;agent0;24.477348;0.000000;13.228304;Theater;cell24.000000-12.000000
0.701000;agent1;14.477347;0.000000;17.228304;LookingFor;cell14.000000-16.000000
0.701000;agent2;26.137684;0.000000;5.990167;AppleStore;cell26.000000-4.000000
0.701000;agent3;25.592735;0.000000;17.112320;LookingFor;cell26.000000-16.000000
0.701000;agent4;2.933010;0.000000;4.599626;Stadium;cell2.000000-4.000000
0.702000;agent5;12.066990;0.000000;3.599626;LookingFor;cell12.000000-2.000000
0.702000;agent6;5.933010;0.000000;8.599626;LookingFor;cell4.000000-8.000000
0.702000;agent7;2.329280;0.000000;16.167000;Restaurant;cell0.000000-16.000000
0.702000;agent8;25.592735;0.000000;7.112321;LookingFor;cell26.000000-6.000000
0.702000;agent9;11.148607;0.000000;9.614310;Restaurant;cell10.000000-8.000000
0.780000;agent0;24.018368;0.000000;13.158237;Theater;cell24.000000-12.000000
0.780000;agent1;14.018368;0.000000;17.158236;LookingFor;cell14.000000-16.000000
0.781000;agent2;26.340708;0.000000;6.112998;AppleStore;cell26.000000-4.000000
0.781000;agent3;25.143202;0.000000;17.093227;LookingFor;cell24.000000-16.000000
0.781000;agent4;2.913302;0.000000;5.100086;Stadium;cell2.000000-4.000000
0.781000;agent5;12.086699;0.000000;4.100086;LookingFor;cell12.000000-2.000000
0.781000;agent6;6.332689;0.000000;8.802745;LookingFor;cell4.000000-8.000000
0.781000;agent7;2.571416;0.000000;15.751692;Restaurant;cell2.000000-16.000000
0.781000;agent8;25.143202;0.000000;7.093227;LookingFor;cell24.000000-6.000000
0.781000;agent9;11.015162;0.000000;9.124273;Restaurant;cell10.000000-8.000000
0.886000;agent0;23.592733;0.000000;13.112324;Theater;cell24.000000-12.000000
0.886000;agent1;13.592733;0.000000;17.112324;LookingFor;cell14.000000-16.000000
0.886000;agent2;26.379654;0.000000;6.497934;AppleStore;cell26.000000-6.000000
0.886000;agent3;24.648542;0.000000;17.093536;LookingFor;cell24.000000-16.000000
0.886000;agent4;2.911727;0.000000;5.600478;Stadium;cell2.000000-4.000000
0.887000;agent5;12.088273;0.000000;4.600478;LookingFor;cell12.000000-4.000000
0.887000;agent6;6.817230;0.000000;8.873373;LookingFor;cell6.000000-8.000000
0.887000;agent7;2.809189;0.000000;15.376927;Restaurant;cell2.000000-14.000000
0.887000;agent8;24.648542;0.000000;7.093537;LookingFor;cell24.000000-6.000000
0.887000;agent9;10.578897;0.000000;9.054181;Restaurant;cell10.000000-8.000000
1.018000;agent0;23.402723;0.000000;12.697009;Stadium;cell22.000000-12.000000
1.018000;agent1;13.143202;0.000000;17.093225;LookingFor;cell12.000000-16.000000
1.018000;agent2;26.287914;0.000000;6.927471;AppleStore;cell26.000000-6.000000
1.018000;agent3;24.148676;0.000000;17.105263;LookingFor;cell24.000000-16.000000
1.018000;agent4;2.896517;0.000000;6.101279;Stadium;cell2.000000-4.000000
1.019000;agent5;12.103482;0.000000;5.101279;LookingFor;cell12.000000-4.000000
1.019000;agent6;7.289570;0.000000;8.926619;LookingFor;cell6.000000-8.000000
1.019000;agent7;2.908382;0.000000;14.893093;Restaurant;cell2.000000-14.000000
1.019000;agent8;24.148676;0.000000;7.105263;LookingFor;cell24.000000-6.000000
1.019000;agent9;10.096430;0.000000;9.023633;Restaurant;cell10.000000-8.000000
1.135000;agent0;23.164331;0.000000;12.278425;Stadium;cell22.000000-12.000000
1.135000;agent1;12.648541;0.000000;17.093538;LookingFor;cell12.000000-16.000000
1.135000;agent2;26.173218;0.000000;7.391474;AppleStore;cell26.000000-6.000000
1.135000;agent3;23.650021;0.000000;17.086317;LookingFor;cell24.000000-16.000000
1.136000;agent4;2.924225;0.000000;6.599091;Stadium;cell2.000000-6.000000
1.136000;agent5;12.075775;0.000000;5.599091;LookingFor;cell12.000000-4.000000
1.136000;agent6;7.768208;0.000000;8.927173;LookingFor;cell6.000000-8.000000
1.136000;agent7;2.915974;0.000000;14.399136;Restaurant;cell2.000000-14.000000
1.136000;agent8;23.650021;0.000000;7.086317;LookingFor;cell24.000000-6.000000
1.136000;agent9;9.597519;0.000000;9.036740;Restaurant;cell10.000000-8.000000
1.227000;agent0;22.694681;0.000000;12.213827;Stadium;cell22.000000-12.000000
1.227000;agent1;12.148676;0.000000;17.105263;LookingFor;cell12.000000-16.000000
1.227000;agent2;25.724245;0.000000;7.606615;AppleStore;cell26.000000-6.000000
1.228000;agent3;23.148556;0.000000;17.108984;LookingFor;cell22.000000-16.000000
1.228000;agent4;2.918255;0.000000;7.099614;Stadium;cell2.000000-6.000000
1.228000;agent5;12.081745;0.000000;6.099614;LookingFor;cell12.000000-4.000000
1.228000;agent6;8.197027;0.000000;8.940423;LookingFor;cell6.000000-8.000000
1.228000;agent7;2.894160;0.000000;13.898463;Restaurant;cell2.000000-14.000000
1.228000;agent8;23.148556;0.000000;7.108984;LookingFor;cell22.000000-6.000000
1.228000;agent9;9.120701;0.000000;9.057349;Restaurant;cell8.000000-8.000000
1.344000;agent0;22.185980;0.000000;12.119949;Stadium;cell22.000000-12.000000
1.344000;agent1;11.650021;0.000000;17.086317;LookingFor;cell12.000000-16.000000
1.344000;agent2;25.274971;0.000000;7.818600;AppleStore;cell24.000000-6.000000
1.344000;agent3;22.650267;0.000000;17.083979;LookingFor;cell22.000000-16.000000
1.344000;agent4;2.936522;0.000000;7.598762;Stadium;cell2.000000-6.000000
1.345000;agent5;12.063478;0.000000;6.598762;LookingFor;cell12.000000-6.000000
1.345000;agent6;8.047507;0.000000;8.634229;LookingFor;cell8.000000-8.000000
1.345000;agent7;2.925983;0.000000;13.401110;Restaurant;cell2.000000-12.000000
1.345000;agent8;22.650267;0.000000;7.083978;LookingFor;cell22.000000-6.000000
1.345000;agent9;8.636732;0.000000;9.073571;Restaurant;cell8.000000-8.000000
1.476000;agent0;21.710466;0.000000;12.077733;Stadium;cell22.000000-12.000000
1.476000;agent1;11.148556;0.000000;17.108984;LookingFor;cell10.000000-16.000000
1.476000;agent2;24.844389;0.000000;7.885251;AppleStore;cell24.000000-6.000000
1.476000;agent3;22.148487;0.000000;17.110182;LookingFor;cell22.000000-16.000000
1.476000;agent4;2.930614;0.000000;8.074003;Stadium;cell2.000000-6.000000
1.476000;agent5;12.069386;0.000000;7.074003;LookingFor;cell12.000000-6.000000
1.477000;agent6;8.177698;0.000000;7.884159;LookingFor;cell8.000000-8.000000
1.477000;agent7;3.332370;0.000000;13.198802;Restaurant;cell2.000000-12.000000
1.477000;agent8;22.148487;0.000000;7.110182;Stadium;cell22.000000-6.000000
1.477000;agent9;8.148516;0.000000;9.086106;Restaurant;cell8.000000-8.000000
1.578000;agent0;21.232243;0.000000;12.070554;Stadium;cell20.000000-12.000000
1.578000;agent1;10.650267;0.000000;17.083979;LookingFor;cell10.000000-16.000000
1.578000;agent2;24.396515;0.000000;7.938785;AppleStore;cell24.000000-6.000000
1.579000;agent3;21.650343;0.000000;17.083225;LookingFor;cell22.000000-16.000000
1.579000;agent4;2.944584;0.000000;8.570200;Stadium;cell2.000000-8.000000
1.579000;agent5;12.055416;0.000000;7.570199;LookingFor;cell12.000000-6.000000
1.579000;agent6;8.581513;0.000000;7.853209;LookingFor;cell8.000000-6.000000
1.579000;agent7;3.578470;0.000000;12.778725;Restaurant;cell2.000000-12.000000
1.579000;agent8;21.650343;0.000000;7.083224;Stadium;cell22.000000-6.000000
1.579000;agent9;7.648744;0.000000;9.098358;Restaurant;cell8.000000-8.000000
1.667000;agent0;20.737808;0.000000;12.066562;Stadium;cell20.000000-12.000000
1.667000;agent1;10.148488;0.000000;17.110182;LookingFor;cell10.000000-16.000000
1.667000;agent2;23.889217;0.000000;7.923623;AppleStore;cell24.000000-6.000000
1.667000;agent3;21.150581;0.000000;17.081646;LookingFor;cell20.000000-16.000000
1.667000;agent4;3.369014;0.000000;8.748366;Stadium;cell2.000000-8.000000
1.667000;agent5;11.630986;0.000000;7.748366;LookingFor;cell12.000000-6.000000
1.668000;agent6;8.913331;0.000000;8.212788;LookingFor;cell8.000000-6.000000
1.668000;agent7;3.801098;0.000000;12.400577;Restaurant;cell2.000000-12.000000
1.668000;agent8;21.150581;0.000000;7.081647;Stadium;cell20.000000-6.000000
1.668000;agent9;7.374424;0.000000;8.715417;Restaurant;cell6.000000-8.000000
1.767000;agent0;20.287432;0.000000;12.039235;Stadium;cell20.000000-12.000000
1.767000;agent1;9.650344;0.000000;17.083225;LookingFor;cell10.000000-16.000000
1.767000;agent2;23.399435;0.000000;7.933441;AppleStore;cell22.000000-6.000000
1.767000;agent3;20.650818;0.000000;17.072588;LookingFor;cell20.000000-16.000000
1.767000;agent4;3.853622;0.000000;8.817268;Stadium;cell2.000000-8.000000
1.767000;agent5;11.146378;0.000000;7.817268;LookingFor;cell10.000000-6.000000
1.768000;agent6;9.151615;0.000000;8.673126;LookingFor;cell8.000000-8.000000
1.768000;agent7;3.892785;0.000000;11.922829;Restaurant;cell2.000000-12.000000
1.768000;agent8;20.650818;0.000000;7.072587;Stadium;cell20.000000-6.000000
1.768000;agent9;7.156849;0.000000;8.261419;Restaurant;cell6.000000-8.000000
1.871000;agent0;19.834770;0.000000;12.022363;Stadium;cell20.000000-12.000000
1.871000;agent1;9.371064;0.000000;16.705503;LookingFor;cell8.000000-16.000000
1.871000;agent2;22.899780;0.000000;7.913097;AppleStore;cell22.000000-6.000000
1.871000;agent3;20.150194;0.000000;17.087160;LookingFor;cell20.000000-16.000000
1.872000;agent4;4.340885;0.000000;8.931307;Stadium;cell2.000000-8.000000
1.872000;agent5;10.659116;0.000000;7.931307;LookingFor;cell10.000000-6.000000
1.872000;agent6;9.064232;0.000000;9.108919;LookingFor;cell8.000000-8.000000
1.872000;agent7;3.942809;0.000000;11.430040;Restaurant;cell2.000000-10.000000
1.872000;agent8;20.150194;0.000000;7.087161;Stadium;cell20.000000-6.000000
1.872000;agent9;7.127669;0.000000;7.837975;Restaurant;cell6.000000-8.000000
1.962000;agent0;19.347033;0.000000;12.034142;Stadium;cell18.000000-12.000000
1.962000;agent1;9.154802;0.000000;16.260389;LookingFor;cell8.000000-16.000000
1.962000;agent2;22.399523;0.000000;7.911890;AppleStore;cell22.000000-6.000000
1.962000;agent3;19.649015;0.000000;17.097790;LookingFor;cell20.000000-16.000000
1.962000;agent4;4.822729;0.000000;8.929662;Stadium;cell4.000000-8.000000
1.962000;agent5;10.177271;0.000000;7.929662;LookingFor;cell10.000000-6.000000
1.962000;agent6;9.062961;0.000000;9.610687;LookingFor;cell8.000000-8.000000
1.962000;agent7;3.937016;0.000000;10.944700;Restaurant;cell2.000000-10.000000
1.963000;agent8;19.649015;0.000000;7.097790;Stadium;cell20.000000-6.000000
1.963000;agent9;7.050337;0.000000;7.397596;Restaurant;cell6.000000-6.000000
2.053000;agent0;19.187096;0.000000;11.623034;Stadium;cell18.000000-12.000000
2.053000;agent1;8.686300;0.000000;16.199648;LookingFor;cell8.000000-16.000000
2.054000;agent2;21.898712;0.000000;7.896426;AppleStore;cell22.000000-6.000000
2.054000;agent3;19.148920;0.000000;17.103123;LookingFor;cell18.000000-16.000000
2.054000;agent4;5.320013;0.000000;8.937748;Stadium;cell4.000000-8.000000
2.054000;agent5;9.679987;0.000000;7.937748;LookingFor;cell10.000000-6.000000
2.054000;agent6;9.572770;0.000000;9.519850;LookingFor;cell8.000000-8.000000
2.054000;agent7;3.950820;0.000000;10.448945;Restaurant;cell2.000000-10.000000
2.054000;agent8;19.148920;0.000000;7.103123;Stadium;cell18.000000-6.000000
2.054000;agent9;6.650141;0.000000;7.211186;Restaurant;cell6.000000-6.000000
2.159000;agent0;18.758671;0.000000;11.401837;Stadium;cell18.000000-10.000000
2.159000;agent1;8.185229;0.000000;16.126617;LookingFor;cell8.000000-16.000000
2.159000;agent2;21.400917;0.000000;7.924293;AppleStore;cell20.000000-6.000000
2.159000;agent3;18.649904;0.000000;17.087675;LookingFor;cell18.000000-16.000000
2.160000;agent4;5.576317;0.000000;9.327486;Stadium;cell4.000000-8.000000
2.160000;agent5;9.171974;0.000000;7.838784;LookingFor;cell8.000000-6.000000
2.160000;agent6;10.099454;0.000000;9.503934;LookingFor;cell8.000000-8.000000
2.160000;agent7;3.931720;0.000000;9.947154;Restaurant;cell2.000000-10.000000
2.160000;agent8;18.649904;0.000000;7.087676;Stadium;cell18.000000-6.000000
2.160000;agent9;6.178714;0.000000;7.116994;Restaurant;cell6.000000-6.000000
2.251000;agent0;18.388056;0.000000;11.201506;Stadium;cell18.000000-10.000000
2.251000;agent1;7.710801;0.000000;16.073593;LookingFor;cell8.000000-16.000000
2.251000;agent2;20.900385;0.000000;7.918217;AppleStore;cell20.000000-6.000000
2.251000;agent3;18.148600;0.000000;17.108290;LookingFor;cell18.000000-16.000000
2.251000;agent4;5.917386;0.000000;9.638815;Stadium;cell4.000000-8.000000
2.252000;agent5;8.674681;0.000000;7.881800;LookingFor;cell8.000000-6.000000
2.252000;agent6;10.579223;0.000000;9.546704;LookingFor;cell10.000000-8.000000
2.252000;agent7;3.954617;0.000000;9.450301;Restaurant;cell2.000000-8.000000
2.252000;agent8;18.148600;0.000000;7.108290;Stadium;cell18.000000-6.000000
2.252000;agent9;5.680824;0.000000;7.063259;Restaurant;cell6.000000-6.000000
2.334000;agent0;17.895046;0.000000;11.086787;Stadium;cell18.000000-10.000000
2.334000;agent1;7.231901;0.000000;16.072721;LookingFor;cell6.000000-16.000000
2.334000;agent2;20.401241;0.000000;7.936551;AppleStore;cell20.000000-6.000000
2.335000;agent3;17.650223;0.000000;17.084415;LookingFor;cell18.000000-16.000000
2.335000;agent4;6.417217;0.000000;9.510971;Stadium;cell4.000000-8.000000
2.335000;agent5;8.179360;0.000000;7.923816;LookingFor;cell8.000000-6.000000
2.335000;agent6;11.104429;0.000000;9.490696;LookingFor;cell10.000000-8.000000
2.335000;agent7;3.944431;0.000000;8.936757;Restaurant;cell2.000000-8.000000
2.335000;agent8;17.650223;0.000000;7.084416;Stadium;cell18.000000-6.000000
2.335000;agent9;5.195375;0.000000;7.062621;Restaurant;cell4.000000-6.000000
2.422000;agent0;17.398951;0.000000;11.087795;Stadium;cell16.000000-10.000000
2.422000;agent1;6.737918;0.000000;16.065228;LookingFor;cell6.000000-16.000000
2.422000;agent2;19.925995;0.000000;7.930597;AppleStore;cell20.000000-6.000000
2.422000;agent3;17.148500;0.000000;17.109959;LookingFor;cell16.000000-16.000000
2.422000;agent4;6.853486;0.000000;9.615711;Stadium;cell6.000000-8.000000
2.422000;agent5;7.680820;0.000000;7.941259;LookingFor;cell8.000000-6.000000
2.422000;agent6;11.567384;0.000000;9.542885;LookingFor;cell10.000000-8.000000
2.423000;agent7;3.945711;0.000000;8.446250;Restaurant;cell2.000000-8.000000
2.423000;agent8;17.148500;0.000000;7.109958;Stadium;cell16.000000-6.000000
2.423000;agent9;4.698526;0.000000;7.056078;Restaurant;cell4.000000-6.000000
2.528000;agent0;16.898626;0.000000;11.103724;Stadium;cell16.000000-10.000000
2.528000;agent1;6.287361;0.000000;16.039915;LookingFor;cell6.000000-16.000000
2.528000;agent2;19.429802;0.000000;7.944596;AppleStore;cell18.000000-6.000000
2.528000;agent3;16.650330;0.000000;17.083364;LookingFor;cell16.000000-16.000000
2.529000;agent4;7.402694;0.000000;9.537509;Stadium;cell6.000000-8.000000
2.529000;agent5;7.194869;0.000000;7.934954;LookingFor;cell6.000000-6.000000
2.529000;agent6;12.102477;0.000000;9.490689;LookingFor;cell10.000000-8.000000
2.529000;agent7;4.314510;0.000000;8.455793;Restaurant;cell2.000000-8.000000
2.529000;agent8;16.650330;0.000000;7.083365;Stadium;cell16.000000-6.000000
2.529000;agent9;4.415912;0.000000;6.680085;Restaurant;cell4.000000-6.000000
2.856000;agent0;16.400921;0.000000;11.075588;Stadium;cell16.000000-10.000000
2.857000;agent1;5.834702;0.000000;16.021976;LookingFor;cell6.000000-16.000000
2.857000;agent2;18.944450;0.000000;7.935976;AppleStore;cell18.000000-6.000000
2.857000;agent3;16.150587;0.000000;17.081573;LookingFor;cell16.000000-16.000000
2.857000;agent4;7.861456;0.000000;9.665968;Stadium;cell6.000000-8.000000
2.857000;agent5;6.698760;0.000000;7.945511;LookingFor;cell6.000000-6.000000
2.857000;agent6;12.567513;0.000000;9.542266;LookingFor;cell12.000000-8.000000
