-203.466995;agent0;17.341637;0.000000;2.445568;Goal1;cell16.000000-2.000000
-203.466003;agent1;15.487438;0.000000;9.812811;Goal3;cell14.000000-10.000000
-203.466003;agent2;13.454035;0.000000;8.294677;LookingFor;cell12.000000-8.000000
-203.466003;agent3;7.633255;0.000000;14.267510;Goal0;cell8.000000-14.000000
-203.466003;agent4;7.851453;0.000000;3.468338;Goal0;cell8.000000-2.000000
-203.466003;agent5;27.992161;0.000000;8.348879;Goal1;cell28.000000-8.000000
-203.466003;agent6;22.857973;0.000000;14.577801;LookingFor;cell22.000000-14.000000
-203.464996;agent7;8.134276;0.000000;9.477511;LookingFor;cell8.000000-10.000000
-203.464996;agent8;8.965755;0.000000;16.344969;Goal2;cell8.000000-16.000000
-203.464996;agent9;7.973094;0.000000;17.568241;LookingFor;cell8.000000-18.000000
-202.979996;agent0;17.710400;0.000000;2.909633;Goal1;cell16.000000-2.000000
-202.979996;agent1;15.958639;0.000000;9.803844;Goal3;cell14.000000-8.000000
-202.979996;agent2;13.885797;0.000000;8.426419;LookingFor;cell12.000000-8.000000
-202.979996;agent3;7.300041;0.000000;14.543009;Goal0;cell6.000000-14.000000
-202.979004;agent4;7.690152;0.000000;3.908405;Goal0;cell6.000000-2.000000
-202.979004;agent5;28.091459;0.000000;8.765287;Goal1;cell26.000000-8.000000
-202.979004;agent6;22.683416;0.000000;14.181627;LookingFor;cell22.000000-14.000000
-202.979004;agent7;8.168836;0.000000;8.960715;LookingFor;cell8.000000-8.000000
-202.979004;agent8;8.789640;0.000000;15.882064;Goal2;cell8.000000-16.000000
-202.979004;agent9;7.882870;0.000000;17.180477;LookingFor;cell6.000000-16.000000
-202.494003;agent0;17.975668;0.000000;3.184771;Goal1;cell16.000000-2.000000
-202.492996;agent1;16.425386;0.000000;9.659152;Goal3;cell14.000000-8.000000
-202.492996;agent2;14.313127;0.000000;8.543983;LookingFor;cell12.000000-8.000000
-202.492996;agent3;6.909481;0.000000;14.729257;Goal0;cell6.000000-14.000000
-202.492996;agent4;7.505138;0.000000;4.278226;Goal0;cell6.000000-2.000000
-202.492996;agent5;28.082937;0.000000;9.312075;Goal1;cell28.000000-8.000000
-202.492996;agent6;22.430716;0.000000;13.664248;LookingFor;cell22.000000-14.000000
-202.492004;agent7;8.124795;0.000000;8.486110;LookingFor;cell8.000000-8.000000
-202.492004;agent8;8.562872;0.000000;15.378517;Goal2;cell8.000000-14.000000
-202.492004;agent9;7.705171;0.000000;16.776115;LookingFor;cell6.000000-16.000000
-202.001007;agent0;18.367857;0.000000;3.471609;Goal1;cell16.000000-2.000000
-202.001007;agent1;16.788010;0.000000;9.423090;Goal3;cell16.000000-8.000000
