terrainSize:30,20
camera:15,9,10,10
qntCells:144
cell12-8;13;0;9;1
cell20-4;21;0;5;1
cell12-16;13;0;17;1
cell2-2;3;0;3;1
cell2-10;3;0;11;1
cell16-2;17;0;3;1
cell24-16;25;0;17;1
cell10-12;11;0;13;1
cell0-12;1;0;13;1
cell10-6;11;0;7;1
cell18-14;19;0;15;1
cell18-0;19;0;1;1
cell4-14;5;0;15;1
cell18-2;19;0;3;1
cell26-0;27;0;1;1
cell18-16;19;0;17;1
cell2-14;3;0;15;1
cell0-16;1;0;17;1
cell20-6;21;0;7;1
cell8-8;9;0;9;1
cell24-2;25;0;3;1
cell4-8;5;0;9;1
cell14-18;15;0;19;1
cell26-18;27;0;19;1
cell4-16;5;0;17;1
cell26-12;27;0;13;1
cell2-6;3;0;7;1
cell6-0;7;0;1;1
cell20-0;21;0;1;1
cell20-8;21;0;9;1
cell0-6;1;0;7;1
cell8-2;9;0;3;1
cell10-14;11;0;15;1
cell12-12;13;0;13;1
cell26-10;27;0;11;1
cell14-2;15;0;3;1
cell6-8;7;0;9;1
cell0-18;1;0;19;1
cell16-18;17;0;19;1
cell28-0;29;0;1;1
cell8-14;9;0;15;1
cell8-4;9;0;5;1
cell16-10;17;0;11;1
cell12-4;13;0;5;1
cell28-8;29;0;9;1
cell18-4;19;0;5;1
cell0-2;1;0;3;1
cell2-8;3;0;9;1
cell14-16;15;0;17;1
cell16-4;17;0;5;1
cell26-8;27;0;9;1
cell6-12;7;0;13;1
cell4-2;5;0;3;1
cell16-6;17;0;7;1
cell10-2;11;0;3;1
cell14-12;15;0;13;1
cell14-10;15;0;11;1
cell24-4;25;0;5;1
cell18-18;19;0;19;1
cell8-18;9;0;19;1
cell28-18;29;0;19;1
cell6-6;7;0;7;1
cell10-18;11;0;19;1
cell6-16;7;0;17;1
cell14-4;15;0;5;1
cell18-12;19;0;13;1
cell28-10;29;0;11;1
cell28-16;29;0;17;1
cell22-0;23;0;1;1
cell12-2;13;0;3;1
cell24-6;25;0;7;1
cell22-8;23;0;9;1
cell22-18;23;0;19;1
cell14-14;15;0;15;1
cell2-0;3;0;1;1
cell6-14;7;0;15;1
cell8-12;9;0;13;1
cell24-18;25;0;19;1
cell22-6;23;0;7;1
cell4-12;5;0;13;1
cell6-18;7;0;19;1
cell18-6;19;0;7;1
cell20-18;21;0;19;1
cell20-10;21;0;11;1
cell14-0;15;0;1;1
cell26-14;27;0;15;1
cell28-6;29;0;7;1
cell6-2;7;0;3;1
cell20-14;21;0;15;1
cell2-4;3;0;5;1
cell22-10;23;0;11;1
cell0-0;1;0;1;1
cell12-6;13;0;7;1
cell22-4;23;0;5;1
cell24-10;25;0;11;1
cell24-14;25;0;15;1
cell20-2;21;0;3;1
cell12-18;13;0;19;1
cell2-18;3;0;19;1
cell4-4;5;0;5;1
cell16-16;17;0;17;1
cell6-4;7;0;5;1
cell24-0;25;0;1;1
cell12-14;13;0;15;1
cell10-0;11;0;1;1
cell24-12;25;0;13;1
cell24-8;25;0;9;1
cell2-16;3;0;17;1
cell20-12;21;0;13;1
cell14-6;15;0;7;1
cell4-10;5;0;11;1
cell26-4;27;0;5;1
cell28-2;29;0;3;1
cell0-14;1;0;15;1
cell10-4;11;0;5;1
cell0-8;1;0;9;1
cell18-8;19;0;9;1
cell4-6;5;0;7;1
cell2-12;3;0;13;1
cell8-6;9;0;7;1
cell12-0;13;0;1;1
cell22-2;23;0;3;1
cell26-6;27;0;7;1
cell16-12;17;0;13;1
cell28-12;29;0;13;1
cell28-4;29;0;5;1
cell4-18;5;0;19;1
cell4-0;5;0;1;1
cell10-8;11;0;9;1
cell28-14;29;0;15;1
cell26-2;27;0;3;1
cell18-10;19;0;11;1
cell26-16;27;0;17;1
cell22-12;23;0;13;1
cell22-14;23;0;15;1
cell0-4;1;0;5;1
cell8-16;9;0;17;1
cell0-10;1;0;11;1
cell16-14;17;0;15;1
cell16-8;17;0;9;1
cell10-16;11;0;17;1
cell14-8;15;0;9;1
cell16-0;17;0;1;1
cell8-0;9;0;1;1
qntAuxins:9161
auxin61-0;12.57619;0;8.009368;0.1;cell12-8
auxin61-1;12.35951;0;8.979805;0.1;cell12-8
auxin61-2;13.79814;0;9.704867;0.1;cell12-8
auxin61-3;12.74581;0;9.865252;0.1;cell12-8
auxin61-4;13.64815;0;8.213286;0.1;cell12-8
auxin61-5;13.11068;0;8.084648;0.1;cell12-8
auxin61-6;12.91342;0;9.008825;0.1;cell12-8
auxin61-7;12.05602;0;9.411879;0.1;cell12-8
auxin61-8;12.85361;0;8.439688;0.1;cell12-8
auxin61-9;13.6363;0;9.242084;0.1;cell12-8
auxin61-10;13.81745;0;9.161362;0.1;cell12-8
auxin61-11;12.8392;0;8.302666;0.1;cell12-8
auxin61-12;12.92587;0;8.656844;0.1;cell12-8
auxin61-13;12.59039;0;8.358034;0.1;cell12-8
auxin61-14;12.24356;0;9.680134;0.1;cell12-8
auxin61-15;13.59094;0;8.026136;0.1;cell12-8
auxin61-16;13.91311;0;9.238342;0.1;cell12-8
auxin61-17;13.00767;0;9.428475;0.1;cell12-8
auxin61-18;12.47702;0;8.278338;0.1;cell12-8
auxin61-19;13.46441;0;9.657536;0.1;cell12-8
auxin61-20;13.36851;0;8.2599;0.1;cell12-8
auxin61-21;12.24011;0;9.147278;0.1;cell12-8
auxin61-22;12.62045;0;8.140476;0.1;cell12-8
auxin61-23;13.40729;0;8.569479;0.1;cell12-8
auxin61-24;13.09096;0;9.292006;0.1;cell12-8
auxin61-25;13.19423;0;9.640523;0.1;cell12-8
auxin61-26;13.15805;0;8.573141;0.1;cell12-8
auxin61-27;12.48208;0;8.831633;0.1;cell12-8
auxin61-28;13.30115;0;8.792358;0.1;cell12-8
auxin61-29;12.7987;0;8.050119;0.1;cell12-8
auxin61-30;12.71609;0;9.600265;0.1;cell12-8
auxin61-31;13.62957;0;9.439881;0.1;cell12-8
auxin61-32;12.89466;0;8.823957;0.1;cell12-8
auxin61-33;12.34466;0;9.844943;0.1;cell12-8
auxin61-34;13.37329;0;9.580111;0.1;cell12-8
auxin61-35;12.50495;0;8.089224;0.1;cell12-8
auxin61-36;13.96434;0;9.335385;0.1;cell12-8
auxin61-37;12.07543;0;9.577807;0.1;cell12-8
auxin61-38;13.52185;0;9.327011;0.1;cell12-8
auxin61-39;12.73272;0;8.127487;0.1;cell12-8
auxin61-40;13.23605;0;9.130512;0.1;cell12-8
auxin61-41;12.69577;0;9.038437;0.1;cell12-8
auxin61-42;13.47644;0;9.189717;0.1;cell12-8
auxin61-43;12.47431;0;9.566;0.1;cell12-8
auxin61-44;12.74167;0;8.516651;0.1;cell12-8
auxin61-45;12.36868;0;8.134188;0.1;cell12-8
auxin61-46;12.16104;0;9.27381;0.1;cell12-8
auxin61-47;13.6618;0;8.776022;0.1;cell12-8
auxin61-48;13.33278;0;9.160849;0.1;cell12-8
auxin61-49;12.61349;0;8.627924;0.1;cell12-8
auxin61-50;13.86132;0;8.541613;0.1;cell12-8
auxin61-51;12.46407;0;8.703514;0.1;cell12-8
