0.096001;agent0;17.000000;0.000000;2.000000;LookingFor;cell16.000000-2.000000
0.096001;agent1;18.422211;0.000000;1.337847;LookingFor;cell16.000000-0.000000
0.096001;agent2;15.920364;0.000000;2.873400;LookingFor;cell16.000000-2.000000
0.096001;agent3;17.233904;0.000000;3.437137;LookingFor;cell16.000000-2.000000
0.096001;agent4;17.858416;0.000000;1.629092;LookingFor;cell16.000000-0.000000
0.096001;agent5;16.463467;0.000000;1.818956;LookingFor;cell16.000000-0.000000
0.096001;agent6;15.000000;0.000000;10.000000;LookingFor;cell14.000000-10.000000
0.097000;agent7;13.589227;0.000000;9.663450;LookingFor;cell14.000000-8.000000
0.097000;agent8;16.447939;0.000000;9.761519;LookingFor;cell14.000000-8.000000
0.097000;agent9;14.634082;0.000000;9.334999;LookingFor;cell14.000000-8.000000
0.148998;agent0;17.000000;0.000000;2.000000;LookingFor;cell16.000000-2.000000
0.148998;agent1;18.577473;0.000000;0.556560;LookingFor;cell18.000000-0.000000
0.148998;agent2;15.234110;0.000000;3.022243;LookingFor;cell14.000000-2.000000
0.148998;agent3;16.786011;0.000000;3.432553;LookingFor;cell16.000000-2.000000
0.148998;agent4;17.664330;0.000000;1.526160;LookingFor;cell16.000000-0.000000
0.148998;agent5;15.985607;0.000000;1.791508;LookingFor;cell16.000000-0.000000
0.148998;agent6;15.000000;0.000000;10.000000;LookingFor;cell14.000000-10.000000
0.148998;agent7;12.997445;0.000000;9.284074;LookingFor;cell12.000000-8.000000
0.150002;agent8;16.091955;0.000000;9.355169;LookingFor;cell16.000000-8.000000
0.150002;agent9;14.208158;0.000000;9.071519;LookingFor;cell14.000000-8.000000
0.202000;agent0;17.375000;0.000000;2.750000;LookingFor;cell16.000000-2.000000
0.202000;agent1;18.176567;0.000000;0.329599;LookingFor;cell18.000000-0.000000
0.202000;agent2;14.684998;0.000000;3.014284;LookingFor;cell14.000000-2.000000
0.202000;agent3;16.363783;0.000000;3.399016;LookingFor;cell16.000000-2.000000
0.202000;agent4;17.280035;0.000000;1.539387;LookingFor;cell16.000000-0.000000
0.202999;agent5;15.537116;0.000000;1.759194;LookingFor;cell14.000000-0.000000
0.202999;agent6;14.824448;0.000000;9.835988;LookingFor;cell14.000000-10.000000
0.202999;agent7;12.479447;0.000000;9.033609;LookingFor;cell12.000000-8.000000
0.202999;agent8;15.699294;0.000000;9.078559;LookingFor;cell16.000000-8.000000
0.202999;agent9;13.811615;0.000000;8.831534;LookingFor;cell14.000000-8.000000
0.252998;agent0;17.382866;0.000000;2.884076;LookingFor;cell16.000000-2.000000
0.252998;agent1;17.671082;0.000000;0.402726;LookingFor;cell18.000000-0.000000
0.252998;agent2;14.115715;0.000000;3.002169;LookingFor;cell14.000000-2.000000
0.252998;agent3;15.908635;0.000000;3.303284;LookingFor;cell16.000000-2.000000
0.252998;agent4;16.918974;0.000000;1.455634;LookingFor;cell16.000000-0.000000
0.252998;agent5;15.082307;0.000000;1.723898;LookingFor;cell14.000000-0.000000
0.252998;agent6;14.327135;0.000000;9.806344;LookingFor;cell14.000000-8.000000
0.254002;agent7;12.007175;0.000000;8.804643;LookingFor;cell12.000000-8.000000
0.254002;agent8;15.333476;0.000000;8.843747;LookingFor;cell14.000000-8.000000
0.254002;agent9;13.433495;0.000000;8.587284;LookingFor;cell12.000000-8.000000
0.312000;agent0;17.106899;0.000000;2.992560;LookingFor;cell16.000000-2.000000
0.312000;agent1;17.273716;0.000000;0.264112;LookingFor;cell16.000000-0.000000
0.312000;agent2;13.560533;0.000000;2.991033;LookingFor;cell14.000000-2.000000
0.312000;agent3;15.439955;0.000000;3.257672;LookingFor;cell14.000000-2.000000
0.313000;agent4;16.493813;0.000000;1.367551;LookingFor;cell16.000000-0.000000
0.313000;agent5;14.602962;0.000000;1.652530;LookingFor;cell14.000000-0.000000
0.313000;agent6;13.890208;0.000000;9.669976;LookingFor;cell14.000000-8.000000
0.313000;agent7;11.576796;0.000000;8.541978;LookingFor;cell12.000000-8.000000
0.313000;agent8;14.954197;0.000000;8.633641;LookingFor;cell14.000000-8.000000
0.313000;agent9;12.994073;0.000000;8.338697;LookingFor;cell12.000000-8.000000
0.374001;agent0;16.734278;0.000000;2.963087;LookingFor;cell16.000000-2.000000
0.374001;agent1;16.900501;0.000000;0.264277;LookingFor;cell16.000000-0.000000
0.374001;agent2;13.067594;0.000000;2.898434;LookingFor;cell12.000000-2.000000
0.374001;agent3;14.956107;0.000000;3.211409;LookingFor;cell14.000000-2.000000
0.374001;agent4;16.052092;0.000000;1.303480;LookingFor;cell16.000000-0.000000
0.374001;agent5;14.147662;0.000000;1.564488;LookingFor;cell14.000000-0.000000
0.375000;agent6;13.395041;0.000000;9.490144;LookingFor;cell12.000000-8.000000
0.375000;agent7;11.102800;0.000000;8.279489;LookingFor;cell10.000000-8.000000
0.375000;agent8;14.519730;0.000000;8.386237;LookingFor;cell14.000000-8.000000
0.375000;agent9;12.598718;0.000000;8.071198;LookingFor;cell12.000000-8.000000
0.435001;agent0;16.325115;0.000000;2.939835;LookingFor;cell16.000000-2.000000
0.435001;agent1;16.440140;0.000000;0.240974;LookingFor;cell16.000000-0.000000
0.435001;agent2;12.595932;0.000000;2.818928;LookingFor;cell12.000000-2.000000
0.436001;agent3;14.461311;0.000000;3.173867;LookingFor;cell14.000000-2.000000
0.436001;agent4;15.594963;0.000000;1.279383;LookingFor;cell16.000000-0.000000
0.436001;agent5;13.650451;0.000000;1.558393;LookingFor;cell14.000000-0.000000
