0.556000;agent0;17.341637;0.000000;2.445568;Goal1;cell16.000000-2.000000
0.556000;agent1;15.487438;0.000000;9.812811;Goal3;cell14.000000-10.000000
0.557000;agent2;13.454035;0.000000;8.294677;LookingFor;cell12.000000-8.000000
0.557000;agent3;7.633255;0.000000;14.267510;Goal0;cell8.000000-14.000000
0.557000;agent4;7.851453;0.000000;3.468338;Goal0;cell8.000000-2.000000
0.557000;agent5;27.992161;0.000000;8.348879;Goal1;cell28.000000-8.000000
0.557000;agent6;22.857973;0.000000;14.577801;LookingFor;cell22.000000-14.000000
0.557000;agent7;8.134276;0.000000;9.477511;LookingFor;cell8.000000-10.000000
0.558000;agent8;8.965755;0.000000;16.344969;Goal2;cell8.000000-16.000000
0.558000;agent9;7.973094;0.000000;17.568241;LookingFor;cell8.000000-18.000000
1.070000;agent0;17.710400;0.000000;2.909633;Goal1;cell16.000000-2.000000
1.070000;agent1;15.958639;0.000000;9.803844;Goal3;cell14.000000-8.000000
1.070000;agent2;13.885797;0.000000;8.426419;LookingFor;cell12.000000-8.000000
1.070000;agent3;7.300041;0.000000;14.543009;Goal0;cell6.000000-14.000000
1.071000;agent4;7.690152;0.000000;3.908405;Goal0;cell6.000000-2.000000
1.071000;agent5;28.091459;0.000000;8.765287;Goal1;cell26.000000-8.000000
1.071000;agent6;22.683416;0.000000;14.181627;LookingFor;cell22.000000-14.000000
1.071000;agent7;8.168836;0.000000;8.960715;LookingFor;cell8.000000-8.000000
1.071000;agent8;8.789640;0.000000;15.882064;Goal2;cell8.000000-16.000000
1.071000;agent9;7.882870;0.000000;17.180477;LookingFor;cell6.000000-16.000000
1.584000;agent0;17.975668;0.000000;3.184771;Goal1;cell16.000000-2.000000
1.584000;agent1;16.425386;0.000000;9.659152;Goal3;cell14.000000-8.000000
1.584000;agent2;14.313127;0.000000;8.543983;LookingFor;cell12.000000-8.000000
1.585000;agent3;6.909481;0.000000;14.729257;Goal0;cell6.000000-14.000000
1.585000;agent4;7.505138;0.000000;4.278226;Goal0;cell6.000000-2.000000
1.585000;agent5;28.082937;0.000000;9.312075;Goal1;cell28.000000-8.000000
1.585000;agent6;22.430716;0.000000;13.664248;LookingFor;cell22.000000-14.000000
1.585000;agent7;8.124795;0.000000;8.486110;Goal2;cell8.000000-8.000000
1.585000;agent8;8.562872;0.000000;15.378517;Goal2;cell8.000000-14.000000
1.586000;agent9;7.705171;0.000000;16.776115;LookingFor;cell6.000000-16.000000
2.089000;agent0;18.367857;0.000000;3.471609;Goal1;cell16.000000-2.000000
2.089000;agent1;16.788010;0.000000;9.423090;Goal3;cell16.000000-8.000000
2.089000;agent2;14.766346;0.000000;8.704283;LookingFor;cell14.000000-8.000000
2.090000;agent3;6.511586;0.000000;14.862153;Goal0;cell6.000000-14.000000
2.090000;agent4;7.196220;0.000000;4.710032;Goal0;cell6.000000-4.000000
2.090000;agent5;28.059711;0.000000;9.827731;Goal1;cell28.000000-8.000000
2.090000;agent6;22.143356;0.000000;13.214108;LookingFor;cell22.000000-12.000000
2.090000;agent7;7.819192;0.000000;8.060711;Goal2;cell8.000000-8.000000
2.090000;agent8;8.517312;0.000000;14.846871;Goal2;cell8.000000-14.000000
2.091000;agent9;7.529502;0.000000;16.197859;LookingFor;cell6.000000-16.000000
2.620000;agent0;18.581274;0.000000;3.869805;Goal1;cell18.000000-2.000000
2.621000;agent1;17.178593;0.000000;9.207522;Goal3;cell16.000000-8.000000
2.621000;agent2;15.270828;0.000000;8.747241;LookingFor;cell14.000000-8.000000
2.621000;agent3;5.958209;0.000000;15.099997;Goal0;cell6.000000-14.000000
2.621000;agent4;7.037296;0.000000;5.176757;Goal0;cell6.000000-4.000000
2.621000;agent5;28.028458;0.000000;10.167933;Goal1;cell28.000000-8.000000
2.621000;agent6;21.978476;0.000000;12.775950;LookingFor;cell22.000000-12.000000
2.622000;agent7;7.684802;0.000000;7.761805;Goal2;cell6.000000-8.000000
2.622000;agent8;8.373212;0.000000;14.309951;Goal2;cell8.000000-14.000000
2.622000;agent9;7.466932;0.000000;15.772573;LookingFor;cell6.000000-16.000000
3.120000;agent0;18.773426;0.000000;4.276215;Goal1;cell18.000000-2.000000
3.120000;agent1;17.559643;0.000000;9.038641;Goal3;cell16.000000-8.000000
3.120000;agent2;15.705582;0.000000;8.858448;LookingFor;cell14.000000-8.000000
3.120000;agent3;5.569306;0.000000;15.393342;Goal0;cell4.000000-14.000000
3.120000;agent4;6.859733;0.000000;5.508281;Goal0;cell6.000000-4.000000
3.120000;agent5;27.879519;0.000000;10.577437;Goal1;cell28.000000-10.000000
3.121000;agent6;21.868229;0.000000;12.325766;LookingFor;cell20.000000-12.000000
3.121000;agent7;7.393369;0.000000;7.428490;Goal2;cell6.000000-6.000000
3.121000;agent8;8.221206;0.000000;13.795173;Goal2;cell8.000000-14.000000
3.121000;agent9;7.429454;0.000000;15.251363;LookingFor;cell6.000000-14.000000
3.631000;agent0;18.995964;0.000000;4.707711;Goal1;cell18.000000-4.000000
3.631000;agent1;18.036753;0.000000;8.842151;Goal3;cell16.000000-8.000000
3.631000;agent2;16.185802;0.000000;9.051639;LookingFor;cell14.000000-8.000000
3.631000;agent3;5.295716;0.000000;15.726216;Goal0;cell4.000000-14.000000
3.632000;agent4;6.674193;0.000000;5.907244;Goal0;cell6.000000-4.000000
3.632000;agent5;27.695856;0.000000;11.077781;Goal1;cell26.000000-10.000000
3.632000;agent6;21.874601;0.000000;11.947339;LookingFor;cell20.000000-12.000000
3.632000;agent7;7.184790;0.000000;6.914935;Goal2;cell6.000000-6.000000
3.632000;agent8;8.063005;0.000000;13.289837;Goal2;cell8.000000-12.000000
3.632000;agent9;7.429976;0.000000;14.745907;LookingFor;cell6.000000-14.000000
4.160000;agent0;19.252546;0.000000;5.103559;Goal1;cell18.000000-4.000000
4.160000;agent1;18.469271;0.000000;8.708372;Goal3;cell18.000000-8.000000
4.160000;agent2;16.653488;0.000000;9.250005;LookingFor;cell16.000000-8.000000
4.160000;agent3;4.985894;0.000000;16.139341;Goal0;cell4.000000-14.000000
4.161000;agent4;6.133053;0.000000;6.056547;Goal0;cell6.000000-4.000000
4.161000;agent5;27.562000;0.000000;11.543666;Goal1;cell26.000000-10.000000
4.161000;agent6;21.848459;0.000000;11.466233;LookingFor;cell20.000000-10.000000
4.161000;agent7;7.116884;0.000000;6.533540;Goal2;cell6.000000-6.000000
4.161000;agent8;7.885950;0.000000;12.804559;Goal2;cell8.000000-12.000000
4.161000;agent9;7.285608;0.000000;14.278546;LookingFor;cell6.000000-14.000000
4.679000;agent0;19.593609;0.000000;5.466194;Goal1;cell18.000000-4.000000
4.679000;agent1;18.841293;0.000000;8.612718;Goal3;cell18.000000-8.000000
4.679000;agent2;16.307426;0.000000;9.620860;LookingFor;cell16.000000-8.000000
