0.497000;agent0;17.000000;0.000000;2.000000;LookingFor;cell16.000000-2.000000
0.497000;agent1;17.671350;0.000000;0.576952;LookingFor;cell16.000000-0.000000
0.497000;agent2;16.593275;0.000000;3.450227;LookingFor;cell16.000000-2.000000
0.497000;agent3;16.777746;0.000000;0.572747;LookingFor;cell16.000000-0.000000
0.497999;agent4;15.876758;0.000000;2.030708;LookingFor;cell16.000000-2.000000
0.497999;agent5;16.693478;0.000000;1.970857;LookingFor;cell16.000000-2.000000
0.497999;agent6;15.000000;0.000000;10.000000;LookingFor;cell14.000000-10.000000
0.497999;agent7;13.571667;0.000000;9.345856;LookingFor;cell14.000000-8.000000
0.497999;agent8;13.821124;0.000000;9.295903;LookingFor;cell14.000000-8.000000
0.497999;agent9;14.770906;0.000000;9.361771;LookingFor;cell14.000000-8.000000
0.547001;agent0;17.908226;0.000000;2.749957;LookingFor;cell16.000000-2.000000
0.547001;agent1;18.016705;0.000000;0.846423;LookingFor;cell16.000000-0.000000
0.547001;agent2;16.119986;0.000000;3.607437;LookingFor;cell16.000000-2.000000
0.547001;agent3;16.249735;0.000000;0.415654;LookingFor;cell16.000000-0.000000
0.547001;agent4;15.175617;0.000000;2.088302;LookingFor;cell14.000000-2.000000
0.547001;agent5;16.200504;0.000000;1.900440;LookingFor;cell16.000000-0.000000
0.548000;agent6;16.204611;0.000000;9.795596;LookingFor;cell14.000000-10.000000
0.548000;agent7;12.390251;0.000000;9.478325;LookingFor;cell12.000000-8.000000
0.548000;agent8;13.250864;0.000000;9.041928;LookingFor;cell12.000000-8.000000
0.548000;agent9;14.418803;0.000000;9.035169;LookingFor;cell14.000000-8.000000
0.629999;agent0;17.436541;0.000000;2.693552;LookingFor;cell16.000000-2.000000
0.629999;agent1;17.586151;0.000000;0.786181;LookingFor;cell18.000000-0.000000
0.631001;agent2;15.638554;0.000000;3.661556;LookingFor;cell16.000000-2.000000
0.631001;agent3;15.712533;0.000000;0.450613;LookingFor;cell16.000000-0.000000
0.631001;agent4;14.576585;0.000000;2.064694;LookingFor;cell14.000000-2.000000
0.631001;agent5;15.722712;0.000000;1.848119;LookingFor;cell16.000000-0.000000
0.631001;agent6;15.818163;0.000000;9.367424;LookingFor;cell16.000000-8.000000
0.631001;agent7;11.743008;0.000000;9.215521;LookingFor;cell12.000000-8.000000
0.631001;agent8;12.794706;0.000000;8.806647;LookingFor;cell12.000000-8.000000
0.631001;agent9;14.011747;0.000000;8.819929;LookingFor;cell14.000000-8.000000
0.681999;agent0;16.926380;0.000000;2.636096;LookingFor;cell16.000000-2.000000
0.681999;agent1;17.096991;0.000000;0.773060;LookingFor;cell16.000000-0.000000
0.681999;agent2;15.131410;0.000000;3.612699;LookingFor;cell14.000000-2.000000
0.681999;agent3;15.101310;0.000000;0.384766;LookingFor;cell14.000000-0.000000
0.681999;agent4;14.048962;0.000000;2.059520;LookingFor;cell14.000000-2.000000
0.681999;agent5;15.240632;0.000000;1.781730;LookingFor;cell14.000000-0.000000
0.681999;agent6;15.441077;0.000000;9.072824;LookingFor;cell14.000000-8.000000
0.681999;agent7;11.183903;0.000000;8.970098;LookingFor;cell10.000000-8.000000
0.683001;agent8;12.322834;0.000000;8.562969;LookingFor;cell12.000000-8.000000
0.683001;agent9;13.651561;0.000000;8.551459;LookingFor;cell14.000000-8.000000
0.743000;agent0;16.411463;0.000000;2.606684;LookingFor;cell16.000000-2.000000
0.743000;agent1;16.597340;0.000000;0.776166;LookingFor;cell16.000000-0.000000
0.743000;agent2;14.641665;0.000000;3.603475;LookingFor;cell14.000000-2.000000
0.743000;agent3;14.501352;0.000000;0.406023;LookingFor;cell14.000000-0.000000
0.743999;agent4;13.534815;0.000000;2.030345;LookingFor;cell14.000000-2.000000
